rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,1.2278284132480621,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp245_medium-term,4.310321569442749,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp245_near-term,2.306509830057621,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_current,1.7944421395659447,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_medium-term,6.398482918739319,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_near-term,3.072200983762741,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
2,ssp245_current,2.4599524959921837,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp245_medium-term,6.305229038000107,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp245_near-term,3.876556560397148,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_current,2.5291450768709183,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_medium-term,9.021187782287598,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_near-term,4.54119236767292,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
3,ssp245_current,4.559035211801529,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp245_medium-term,8.579632967710495,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp245_near-term,5.929690480232239,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_current,4.478451490402222,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_medium-term,10.756295502185822,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_near-term,6.495505124330521,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
4,ssp245_current,6.904342487454414,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp245_medium-term,15.185277074575424,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp245_near-term,9.789940416812897,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_current,6.892325073480606,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_medium-term,16.725798964500427,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_near-term,10.26319608092308,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
5,ssp245_current,70.20176070788875,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp245_medium-term,237.04388067126274,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp245_near-term,151.53443354461342,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_current,76.32123751100153,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_medium-term,269.69603647012264,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_near-term,167.69237048644572,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
6,ssp245_current,102.58488848956767,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp245_medium-term,335.9481775648892,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp245_near-term,206.01293944218196,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
