rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,1.302984595298767,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp245_medium-term,4.375135689973831,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp245_near-term,2.2804079726338387,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_current,1.8992516845464706,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_medium-term,6.573926568031311,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_near-term,3.0699492692947388,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
2,ssp245_current,2.4624298065900803,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp245_medium-term,6.409880608320236,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp245_near-term,3.755330741405487,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_current,2.5937836542725563,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_medium-term,9.338159263134003,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_near-term,4.472803547978401,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
3,ssp245_current,4.858148381114006,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp245_medium-term,8.919353902339935,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp245_near-term,6.114552974700928,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_current,4.823601871728897,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_medium-term,11.259903252124786,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_near-term,6.718266785144806,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
4,ssp245_current,7.604927763342857,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp245_medium-term,15.94074034690857,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp245_near-term,10.244235306978226,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_current,7.6244697868824005,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_medium-term,17.288409292697906,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_near-term,10.74637547135353,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
5,ssp245_current,70.79614164074883,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp245_medium-term,240.262824062258,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp245_near-term,147.81711935065687,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_current,78.46038309531286,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_medium-term,279.83462299592793,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_near-term,164.8125186553225,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
6,ssp245_current,103.03003344940953,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp245_medium-term,335.28323950013146,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp245_near-term,199.64795390027575,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_current,107.13573189557064,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_medium-term,399.0298965559341,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_near-term,207.62960257614031,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
7,ssp245_current,152.4217562630074,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp245_medium-term,776.7206342010759,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp245_near-term,455.3965129032731,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_current,184.0892941027414,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_medium-term,895.0624770666473,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_near-term,461.1051361311693,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
