rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,1.0551738552749157,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp245_medium-term,4.7567126750946045,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp245_near-term,2.3563636243343353,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_current,1.8393479958176613,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_medium-term,7.625531792640686,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
1,ssp585_near-term,3.409038409590721,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,15,coast
2,ssp245_current,2.3561566174030304,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp245_medium-term,6.684681668877602,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp245_near-term,3.9882590025663376,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_current,2.4608310535550117,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_medium-term,10.222526252269745,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
2,ssp585_near-term,4.846668913960457,Christmas Island,162,CXR,Oceania,Australia and New Zealand,22,coast
3,ssp245_current,4.617938384413719,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp245_medium-term,9.082077145576477,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp245_near-term,6.081933915615082,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_current,4.523090049624443,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_medium-term,11.493279159069061,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
3,ssp585_near-term,6.752479940652847,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,15,coast
4,ssp245_current,7.234199479222298,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp245_medium-term,12.858671844005585,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp245_near-term,9.219614118337631,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_current,7.197955474257469,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
