georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Antarctica,acidification,0.044357743111983046,0.07926708163171034,0.044265455996588314,0.09082549111746352,0.034909338519727294,0.046560035120875205
Atlantic Eastern Central,acidification,0,0,0,0,0,0
Australia and New Zealand,acidification,0.011249868985223958,0.024231375947451856,0.01128284775512753,0.034568564073978666,0.012981506962227898,0.023285716318851138
Caribbean,acidification,0,0,0,2.0425618894829006e-4,0,2.0425618894829006e-4
Central America,acidification,0.007402786446172455,0.017283047040013638,0.0073112026565883325,0.024251773121109058,0.009880260593841183,0.016940570464520726
Eastern Africa,acidification,1.6150662121751707e-5,4.7721921182672166e-4,1.6150662121751707e-5,0.002794650294445306,4.6106854970496994e-4,0.002778499632323554
Eastern Asia,acidification,0.011337633399928474,0.028520471528908315,0.011949273254176147,0.04234016084886512,0.01718283812897984,0.03039088759468897
Eastern Europe,acidification,0.06336097259031165,0.09111755031071163,0.06314717015493748,0.10315494543129564,0.02775657772039998,0.040007775276358154
Melanesia,acidification,0,2.3974134607716796e-5,0,8.809247042272178e-4,2.3974134607716796e-5,8.809247042272178e-4
Micronesia,acidification,0,2.182540503561913e-4,0,0.0016306421429825985,2.182540503561913e-4,0.0016306421429825985
Middle Africa,acidification,0.007410149153550195,0.024437745308335465,0.007808107221453387,0.038444958065602886,0.01702759615478527,0.0306368508441495
Northern Africa,acidification,0.0026420567415597453,0.0226882490525074,0.002088444366277175,0.034711807056918585,0.020046192310947654,0.03262336269064141
Northern America,acidification,0.07443842915847665,0.11321265564651717,0.07531062394455644,0.12485774625425544,0.03877422648804052,0.049547122309699
Northern Europe,acidification,0.034568542297581495,0.05581854970858343,0.034903016783443916,0.0669062146405345,0.021250007411001935,0.03200319785709059
Polynesia,acidification,0,7.650035888763694e-5,0,6.756352867030358e-4,7.650035888763694e-5,6.756352867030358e-4
South America,acidification,0.023391856499285813,0.04037017816716583,0.023595036543327973,0.04941778034044484,0.016978321667880016,0.025822743797116868
South-Eastern Asia,acidification,0,0.0037637862178901654,0,0.024072278201367408,0.0037637862178901654,0.024072278201367408
South-eastern Asia,acidification,3.518725752714277e-5,0.001975551093851009,3.518725752714277e-5,0.009552667246459928,0.0019403638363238661,0.009517479988932785
Southern Africa,acidification,0.009662174280322613,0.02275716521468111,0.009643678334790283,0.03068025080633978,0.013094990934358496,0.021036572471549497
Southern Asia,acidification,0,0.001159563332198237,0,0.004240764740161723,0.001159563332198237,0.004240764740161723
Southern Europe,acidification,0.06579652209614799,0.09604534187168985,0.06470268251000612,0.1151923506051118,0.030248819775541863,0.05048966809510569
Southern Islands,acidification,0.08293031941304269,0.1299111477206857,0.08196463165618925,0.15791373123018043,0.046980828307643024,0.07594909957399118
Western Africa,acidification,0.0017243994414444352,0.009116602496244828,0.0017821365459899624,0.014759157457743314,0.0073922030548003925,0.012977020911753352
Western Asia,acidification,0.03778592058762631,0.040929309153355325,0.0380744811151256,0.04413632599906578,0.003143388565729016,0.006061844883940182
Western Europe,acidification,0.02681116537550723,0.04771314043611971,0.025770816504643725,0.06012695640493647,0.02090197506061248,0.034356139900292744
Antarctica,air heat index,0,0,0,0,0,0
Atlantic Eastern Central,air heat index,0,0,0,0,0,0
Australia and New Zealand,air heat index,0.0013556371551213177,0.02068799512711955,0.0011173145181265476,0.023318739087035873,0.019332357971998233,0.022201424568909327
Caribbean,air heat index,2.6441130257421816e-4,0.025167518359353817,3.2942641155398616e-4,0.035163257520235934,0.0249031070567796,0.03483383110868195
Central America,air heat index,0.001090197984121501,0.02583949765383593,0.001127612961327639,0.03751964703075853,0.02474929966971443,0.036392034069430895
Eastern Africa,air heat index,4.5840696441990593e-4,0.004160998134470336,4.927191125299125e-4,0.010039302277814102,0.0037025911700504298,0.009546583165284188
Eastern Asia,air heat index,0.0012538832116478285,0.012467566177447351,0.0012244293550122555,0.013946500207384175,0.011213682965799523,0.01272207085237192
Eastern Europe,air heat index,0,3.914236333331739e-6,0,1.5118882480991993e-05,3.914236333331739e-6,1.5118882480991993e-05
Melanesia,air heat index,3.3913837736301375e-5,0.00125655190939664,2.9520463883609607e-5,0.007681610409511706,0.0012226380716603388,0.007652089945628097
Micronesia,air heat index,5.0669467050937466e-8,0.0010324980043539295,2.567294422338062e-7,0.012247518380602822,0.0010324473348868786,0.012247261651160588
Middle Africa,air heat index,5.969375689025264e-6,0.0011539869999265054,4.016398299927007e-6,0.003617234442070259,0.0011480176242374802,0.003613218043770332
Northern Africa,air heat index,3.4992479504148956e-4,0.005046348453793143,3.6516249485161496e-4,0.008268333221850081,0.004696423658751653,0.007903170726998466
Northern America,air heat index,9.47492461325087e-5,0.0031623199419033242,1.00223195694321e-4,0.004391233414212561,0.0030675706957708155,0.0042910102185182404
Northern Europe,air heat index,0,0,0,0,0,0
Polynesia,air heat index,0,1.422905582301394e-4,0,6.593309759832468e-4,1.422905582301394e-4,6.593309759832468e-4
South America,air heat index,2.0990689153910035e-4,0.002925268918598209,2.511582157690428e-4,0.005229181063387503,0.0027153620270591087,0.00497802284761846
South-Eastern Asia,air heat index,2.3770322067286748e-4,0.023358313022425425,2.2215786753543448e-4,0.03417085425922634,0.023120609801752557,0.03394869639169091
South-eastern Asia,air heat index,5.177296898824538e-4,0.011355122147281363,4.7256251016095633e-4,0.021989920674893568,0.01083739245739891,0.02151735816473261
Southern Africa,air heat index,3.6345807476497426e-8,2.3003385946445504e-5,1.9990053080188516e-8,6.37736064852689e-5,2.2967040138969008e-5,6.375361643218871e-5
Southern Asia,air heat index,0.002050872809280904,0.015085951279009654,0.0020243874013057828,0.022543280672123175,0.013035078469728751,0.020518893270817393
Southern Europe,air heat index,3.485941330996897e-8,5.258923980076612e-5,9.308565654465027e-8,0.00034876408103711853,5.255438038745615e-5,3.486709953805739e-4
Southern Islands,air heat index,0,0,0,0,0,0
Western Africa,air heat index,1.291531314397094e-4,0.028711181524064166,1.2983276653256873e-4,0.053356283735612714,0.028582028392624456,0.053226450969080144
Western Asia,air heat index,0.001048061149353635,0.011540373025868161,0.0010446309377052485,0.009839286406025992,0.010492311876514527,0.008794655468320743
Western Europe,air heat index,0,1.8995824746376982e-8,0,2.5801344808573848e-6,1.8995824746376982e-8,2.5801344808573848e-6
Antarctica,coastal disturbance,0,0,0,0,0,0
Atlantic Eastern Central,coastal disturbance,0,0,0,0,0,0
Australia and New Zealand,coastal disturbance,0.016544239174044434,0.016663011500779038,0.016660295851993523,0.01801616573786502,1.1877232673460428e-4,0.0013558698858714968
Caribbean,coastal disturbance,0.04842512609008769,0.04577823351278111,0.04777428943037577,0.04123327476544649,-0.0026468925773065824,-0.006541014664929276
Central America,coastal disturbance,0.03709531727139107,0.03683914040867249,0.03611221511208387,0.03040172846137079,-2.561768627185809e-4,-0.005710486650713081
Eastern Africa,coastal disturbance,0.06755884568215108,0.07892193524909165,0.06642865016475727,0.06674564547521321,0.01136308956694057,3.169953104559392e-4
Eastern Asia,coastal disturbance,0.10512179466329405,0.09345543304798937,0.10436309303436213,0.08847686882608981,-0.011666361615304682,-0.01588622420827232
Eastern Europe,coastal disturbance,0.007452864561732608,0.006074683981118793,0.007316898366554301,0.005578704159191781,-0.0013781805806138154,-0.0017381942073625206
Melanesia,coastal disturbance,0.035921097347156206,0.041283700537869644,0.035564631640125965,0.03706475001221042,0.005362603190713439,0.0015001183720844552
Micronesia,coastal disturbance,0.009279751639884235,0.009764823665380963,0.009198750160447943,0.008850450698681296,4.850720254967276e-4,-3.482994617666473e-4
Middle Africa,coastal disturbance,0.050412424077319544,0.05800452686279988,0.04997591375364853,0.051295887650432026,0.007592102785480337,0.0013199738967834967
Northern Africa,coastal disturbance,0.06780372149836238,0.06891344884030685,0.06691523350652082,0.06141152470106118,0.0011097273419444775,-0.0055037088054596325
