georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Antarctica,acidification,0.04636273429265412,0.08283493033295974,0.046260890466042315,0.09489694817060582,0.036472196040305625,0.0486360577045635
Atlantic Eastern Central,acidification,0,0,0,0,0,0
Australia and New Zealand,acidification,0.011725963709272173,0.02550440945624992,0.011770215084692068,0.036613485940932874,0.013778445746977746,0.024843270856240808
Caribbean,acidification,0,0,0,2.1326470657833123e-4,0,2.1326470657833123e-4
Central America,acidification,0.007766438761848046,0.018156393510203577,0.007671733993359888,0.025450669800696848,0.01038995474835553,0.01777893580733696
Eastern Africa,acidification,1.6150678515400965e-5,4.8198548163246415e-4,1.6150678515400965e-5,0.002875106540670513,4.658348031170632e-4,0.002858955862155112
Eastern Asia,acidification,0.012629960386686187,0.03162800242987012,0.013287980841523448,0.04655465876389588,0.018998042043183935,0.03326667792237244
Eastern Europe,acidification,0.06805881377009987,0.09739959713345997,0.06783593690427667,0.11005550992967711,0.0293407833633601,0.04221957302540044
Melanesia,acidification,0,3.0242770590478227e-5,0,9.851549993712646e-4,3.0242770590478227e-5,9.851549993712646e-4
Micronesia,acidification,0,2.189087589688432e-4,0,0.0016352674250107728,2.189087589688432e-4,0.0016352674250107728
Middle Africa,acidification,0.007632004013384536,0.025678134447977334,0.008056651539312974,0.04056866115891416,0.0180461304345928,0.032512009619601184
Northern Africa,acidification,0.00268854904407001,0.023936369128466226,0.0020977683257625214,0.036648987435781266,0.021247820084396216,0.034551219110018745
Northern America,acidification,0.08017922449773335,0.12203709545531283,0.08111888004573976,0.1346926085066755,0.04185787095757948,0.053573728460935735
Northern Europe,acidification,0.037548927526946045,0.06062361658446182,0.03791834306466842,0.07269007693581452,0.023074689057515772,0.0347717338711461
Polynesia,acidification,0,7.650035904339139e-5,0,6.756352887756142e-4,7.650035904339139e-5,6.756352887756142e-4
South America,acidification,0.025265975091068784,0.04352652587103061,0.025477479380891805,0.05328676010353205,0.018260550779961828,0.02780928072264025
South-Eastern Asia,acidification,0,0.003937181980121557,0,0.025564956009039286,0.003937181980121557,0.025564956009039286
South-eastern Asia,acidification,3.776911241352437e-5,0.002200417168060557,3.776911241352437e-5,0.010362865846220959,0.0021626480556470326,0.010325096733807434
Southern Africa,acidification,0.010199020410832543,0.02419083449291184,0.010178582276739179,0.03265035444929665,0.013991814082079298,0.02247177217255747
Southern Asia,acidification,0,0.0013735025786403155,0,0.004770288393962109,0.0013735025786403155,0.004770288393962109
