georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Antarctica,acidification,0.04635342205617555,0.0828510285673751,0.04626076861092581,0.09491102023093118,0.03649760651119955,0.048650251620005365
Atlantic Eastern Central,acidification,0,0,0,0,0,0
Australia and New Zealand,acidification,0.011688530315536178,0.025449011416195058,0.011735091506115613,0.03658110945753959,0.01376048110065888,0.02484601795142398
Caribbean,acidification,0,0,0,1.4995265564129922e-4,0,1.4995265564129922e-4
Central America,acidification,0.0077584691755856776,0.0180464049747412,0.007665392987353517,0.025367379416545856,0.010287935799155521,0.017701986429192337
Eastern Africa,acidification,1.4892684839128636e-5,4.696472551959996e-4,1.4892684839128636e-5,0.0029420939043855528,4.54754570356871e-4,0.002927201219546424
Eastern Asia,acidification,0.012547894119300795,0.031662079767706935,0.013210650764293022,0.046611839816648445,0.01911418564840614,0.03340118905235542
Eastern Europe,acidification,0.06810518537623629,0.0974598572289492,0.06787523708702617,0.11010528681309316,0.029354671852712913,0.04223004972606699
Melanesia,acidification,0,2.8790700322739206e-5,0,9.958648182930745e-4,2.8790700322739206e-5,9.958648182930745e-4
Micronesia,acidification,0,2.4222937974734793e-4,0,0.0017152698475239475,2.4222937974734793e-4,0.0017152698475239475
Middle Africa,acidification,0.007669304855468682,0.025657868020996125,0.008105876081677,0.04052198631635103,0.017988563165527445,0.03241611023467403
Northern Africa,acidification,0.0026889968405475286,0.02400924437895751,0.002099542449100782,0.03671451602864472,0.02132024753840998,0.03461497357954394
Northern America,acidification,0.0802811997472445,0.12223877446271406,0.08121670439703568,0.13491446971327725,0.041957574715469556,0.05369776531624157
Northern Europe,acidification,0.03757339021100974,0.060709801385483896,0.03795303214687348,0.0727988134048253,0.023136411174474153,0.03484578125795182
Polynesia,acidification,0,6.947773819568919e-5,0,7.009589954841904e-4,6.947773819568919e-5,7.009589954841904e-4
South America,acidification,0.025269028980927682,0.04352873219094906,0.025483431222773415,0.053269783705217344,0.01825970321002138,0.02778635248244393
South-Eastern Asia,acidification,0,0.00390138020173379,0,0.025759882144373483,0.00390138020173379,0.025759882144373483
South-eastern Asia,acidification,3.7425016438580526e-5,0.002202338580431046,3.7425016438580526e-5,0.010347764248514153,0.0021649135639924657,0.010310339232075572
Southern Africa,acidification,0.010258225812347437,0.024275614677064225,0.010244455130033508,0.03268170061757607,0.014017388864716788,0.02243724548754256
Southern Asia,acidification,0,0.0013698628913139984,0,0.004795182388665767,0.0013698628913139984,0.004795182388665767
Southern Europe,acidification,0.0676458809194444,0.0993709696510281,0.06649758092359465,0.11948492572491053,0.031725088731583695,0.05298734480131588
Southern Islands,acidification,0.08608366568521716,0.13469179088774014,0.08495762313432718,0.1637205434473756,0.04860812520252297,0.07876292031304842
Western Africa,acidification,0.0022256892886192334,0.01099806804460858,0.0022913892804174245,0.01748588173229344,0.008772378755989347,0.015194492451876014
Western Asia,acidification,0.040761426270756636,0.043961999925137704,0.04107581059430759,0.04733750044395732,0.0032005736543810684,0.006261689849649733
Western Europe,acidification,0.029793715196244755,0.05276695558289767,0.028636067132867794,0.0664512883408375,0.022973240386652917,0.0378152212079697
Antarctica,air heat index,0,0,0,0,0,0
Atlantic Eastern Central,air heat index,0,0,0,0,0,0
Australia and New Zealand,air heat index,0.0016196867489201338,0.026931064388138803,0.0013348758154536507,0.030027352519745906,0.02531137763921867,0.028692476704292254
Caribbean,air heat index,3.264005711821888e-4,0.02865567344237325,4.062200424982956e-4,0.040907425497677195,0.02832927287119106,0.0405012054551789
Central America,air heat index,0.001428396227903123,0.03138670934297197,0.0014859629315462535,0.04469983885457637,0.029958313115068847,0.043213875923030116
Eastern Africa,air heat index,6.575349669766776e-4,0.006356245184152711,7.156276307974581e-4,0.013643408528170968,0.005698710217176033,0.01292778089737351
Eastern Asia,air heat index,0.0015457961916594176,0.018406909444073232,0.001513363796706609,0.02077635882632093,0.016861113252413816,0.01926299502961432
Eastern Europe,air heat index,0,4.890060794058096e-6,0,1.881590752612197e-5,4.890060794058096e-6,1.881590752612197e-5
Melanesia,air heat index,4.156942785068867e-5,0.0015296096269748864,3.641482918638202e-5,0.008838880208276861,0.0014880401991241978,0.00880246537909048
