region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,CCK,Cocos Islands,0.07785747150580088,0.3141651173432668,0.2363076458374659,0.12357128908236821,0.5112823645273844,0.3877110754450162,NA
coast,CXR,Christmas Island,0.08498207056386904,0.2550710128112273,0.17008894224735827,0.0892479843036695,0.41313757679679175,0.32388959249312227,NA
coast,NFK,Norfolk Island,0.34404718577861787,0.6479556361834208,0.3039084504048029,0.34759260217348736,0.851977284749349,0.5043846825758616,NA
coast,NCL,New Caledonia,0.19727679154252617,0.43414803152161885,0.23687123997909268,0.22533058881921172,0.5937353639906338,0.368404775171422,0.236667
coast,VUT,Vanuatu,0.18941959207911632,0.41469433652612314,0.22527474444700682,0.20305721112441666,0.5755863418400069,0.37252913071559024,0.406188
coast,SLB,Solomon Islands,0.15629214977355,0.515951424170977,0.35965927439742695,0.19401361833102965,0.6907939728715098,0.49678035454048014,0.435536
coast,PLW,Palau,0.11343189523099585,0.4316894180597143,0.31825752282871844,0.13266620107312152,0.6109204980287146,0.4782542969555931,0.556636
coast,FSM,Micronesia,0.2117924409532788,0.5979656729132238,0.386173231959945,0.21853343431245198,0.7660434057917258,0.5475099714792738,0.489408
coast,NRU,Nauru,0.20827681488460964,0.5184360709455278,0.31015925606091815,0.2072666668229633,0.6134474078814188,0.40618074105845553,0.474897
coast,MHL,Marshall Islands,0.1433677847114946,0.5358763460737432,0.39250856136224865,0.1768520830382157,0.708769094651145,0.5319170116129293,0.509728
coast,TWN,Taiwan,0.5462666895263684,0.8618894075014576,0.31562271797508923,0.5329178459710956,0.9734696918022558,0.44055184583116025,0.098156
coast,PHL,Philippines,0.4887034564264237,0.8387809542909501,0.3500774978645264,0.4941147317331304,0.9948165728538124,0.5007018411206821,0.374039
coast,AUS,Australia,0.16485982775405653,0.4009749864768467,0.23611515872279018,0.1741047298999997,0.5581417941520629,0.3840370642520632,0.095532
coast,PNG,Papua New Guinea,0.20821175266326897,0.4910323487521664,0.2828205960888974,0.21077745264110612,0.6651207731047768,0.45434332046367065,0.359104
coast,FJI,Fiji,0.18520035539464705,0.3889110765323557,0.20371072113770863,0.22449989022109015,0.5360847985436177,0.3115849083225275,0.344328
coast,TUV,Tuvalu,0.09686196113333982,0.37962225313280146,0.2827602919994616,0.09950477732162849,0.538550895803115,0.4390461184814865,0.648955
coast,KOR,Republic of Korea,0.6108415693552435,0.7477865887422549,0.13694501938701142,0.6169816731703547,0.8976095765633789,0.28062790339302424,0.24575
coast,PRK,Democratic People's Republic of Korea,0.6234164488666197,0.846674508732908,0.22325805986628822,0.6237398860209128,0.9893110897611169,0.36557120374020413,0.397103
coast,KHM,Cambodia,0.43093845665454866,0.7064436954259873,0.2755052387714386,0.43753872096538543,0.8266680753231048,0.3891293543577194,0.215523
coast,THA,Thailand,0.529821342328772,0.862420424633501,0.332599082304729,0.5348827662062349,0.9965255439363905,0.4616427777301556,0.320826
coast,COM,NA,0.2355009172003246,0.6612054141401087,0.42570449693978407,0.24730693288509129,0.7249695346193407,0.47766260173424935,0.288892
coast,MYT,Mayotte,0.307616222430678,0.7741351846386405,0.4665189622079625,0.33917360621340137,0.8691974229672376,0.5300238167538363,0.281157
coast,SYC,Seychelles,0.12654131346645245,0.4165755902765361,0.29003427681008365,0.1180127207331985,0.575157153242417,0.4571444325092185,0.322803
coast,REU,Réunion,0.17085626393556594,0.5329364830255509,0.3620802190899849,0.15977249301970006,0.6855224466323853,0.5257499536126852,0.394329
coast,MUS,Mauritius,0.1726608124997797,0.495221500155292,0.32256068765551227,0.15919121189773838,0.6721178742149209,0.5129266623171824,0.349329
