rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,288.4365547336638,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_medium-term,1322.7874553352594,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_near-term,687.7912035360932,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_current,509.9273247718811,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_medium-term,2208.9367783665657,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_near-term,951.6614380478859,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
2,ssp245_current,199.1635367218405,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_medium-term,963.9723527133465,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_near-term,543.5403151065111,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_current,238.2041374221444,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_medium-term,1549.2391442358494,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_near-term,654.4636872559786,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
3,ssp245_current,629.3325528353453,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_medium-term,2163.2692147493362,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_near-term,1102.6707809269428,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_current,607.7265370935202,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_medium-term,3028.007942676544,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_near-term,1292.6705795228481,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
4,ssp245_current,1029.475880086422,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_medium-term,1854.47841745615,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_near-term,1361.5340384244919,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_current,1024.584060266614,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_medium-term,2091.757447987795,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_near-term,1422.7387912422419,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
5,ssp245_current,2514.087831251789,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_medium-term,8966.102773115039,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_near-term,5474.798854232766,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_current,2659.8336389949545,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_medium-term,10687.794299555011,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_near-term,6198.755513858981,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
6,ssp245_current,968.4509320610669,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_medium-term,3627.594514783472,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_near-term,2111.520714268321,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_current,1007.3853063895367,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_medium-term,4516.04582150327,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_near-term,2229.4448020411655,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
7,ssp245_current,1740.1417291988619,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_medium-term,12667.081001206767,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_near-term,7126.106410379289,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_current,2126.45176754985,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_medium-term,15069.891306973994,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_near-term,7063.005178302992,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
8,ssp245_current,583.5344966426492,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_medium-term,3171.082942992449,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_near-term,1713.4520681500435,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_current,614.6596202105284,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_medium-term,4130.609431862831,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_near-term,2033.0685159116983,Palau,585,PLW,Oceania,Micronesia,6085,eez
9,ssp245_current,4012.21981764026,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_medium-term,24661.427792500705,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_near-term,13267.937458693981,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_current,4195.44781547226,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_medium-term,28765.548960853368,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_near-term,14695.96286682412,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
10,ssp245_current,392.8779623731971,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_medium-term,1970.512954890728,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_near-term,1215.8195081055164,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_current,409.8521721661091,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_medium-term,2457.5081486701965,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_near-term,1296.6369197666645,Nauru,520,NRU,Oceania,Micronesia,3097,eez
11,ssp245_current,1965.2011291608214,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_medium-term,16002.781752765179,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_near-term,8131.741051822901,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_current,2318.419357791543,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_medium-term,18742.36747688055,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_near-term,9741.059070020914,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
12,ssp245_current,643.3633399233222,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
