rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,418.72484470903873,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_medium-term,1469.7854105979204,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_near-term,821.7359334006906,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_current,596.8284310847521,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_medium-term,2289.2068494856358,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_near-term,1129.1133562922478,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
2,ssp245_current,319.29437818937004,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_medium-term,1062.8794147223234,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_near-term,616.7801662236452,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_current,346.45810474827886,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_medium-term,1627.8171119391918,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_near-term,784.8054535239935,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
3,ssp245_current,850.722864896059,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_medium-term,2230.6324436068535,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_near-term,1315.2146540731192,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_current,853.4618475809693,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_medium-term,3069.01229429245,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_near-term,1550.3557778298855,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
4,ssp245_current,1105.9621990770102,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_medium-term,2569.2845186293125,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_near-term,1639.0549543499947,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_current,1095.9874340891838,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_medium-term,2731.98395845294,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_near-term,1694.7600884735584,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
5,ssp245_current,2869.218111202121,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_medium-term,5900.834927946329,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_near-term,4009.8263458758593,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_current,3045.053423911333,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_medium-term,7747.038893759251,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_near-term,4858.079535856843,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
6,ssp245_current,1385.063421331346,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_medium-term,2633.4974058270454,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_near-term,1881.2504845261574,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_current,1446.7548112273216,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_medium-term,3535.1512499451637,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_near-term,2086.7782873362303,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
7,ssp245_current,2747.3632549718022,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_medium-term,8566.23233051598,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_near-term,5435.30313962698,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_current,3135.3792943134904,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_medium-term,11185.181953072548,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_near-term,5875.626644000411,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
8,ssp245_current,753.1721008010209,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_medium-term,2728.6226320266724,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_near-term,1610.602651283145,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_current,789.4745359942317,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_medium-term,3596.735513329506,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_near-term,1952.6321499496698,Palau,585,PLW,Oceania,Micronesia,6085,eez
9,ssp245_current,4836.898948803544,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_medium-term,16673.503941088915,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_near-term,10138.89211410284,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_current,5105.914218604565,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_medium-term,20843.964725464582,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_near-term,11818.72253626585,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
10,ssp245_current,626.8082229793072,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_medium-term,1783.2423748075962,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_near-term,1210.2940051853657,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_current,641.1646611988544,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_medium-term,2136.6354230046272,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_near-term,1282.3936060667038,Nauru,520,NRU,Oceania,Micronesia,3097,eez
11,ssp245_current,2640.0330289788544,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_medium-term,10954.517111808062,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_near-term,6213.758954003453,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_current,2970.668365806341,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_medium-term,13850.857818037271,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_near-term,7902.3679562062025,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
12,ssp245_current,702.3329059407115,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_medium-term,2037.2961548566818,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_near-term,1171.1581409573555,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_current,735.2629977017641,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_medium-term,2374.1957327723503,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_near-term,1306.4974629580975,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
13,ssp245_current,1171.7299839928746,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_medium-term,4192.8699497282505,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
