rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,411.1668416969478,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_medium-term,1331.9331174343824,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_near-term,747.6091770008206,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_current,565.079630035907,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_medium-term,1949.752817749977,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_near-term,935.8238601014018,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
2,ssp245_current,329.0062960702926,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_medium-term,1027.0560390353203,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_near-term,621.2151338979602,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_current,356.1700229011476,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_medium-term,1434.373257637024,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_near-term,699.7036033272743,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
3,ssp245_current,863.2583863586187,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_medium-term,2141.4673869013786,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_near-term,1279.650562658906,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_current,844.8253476247191,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_medium-term,2808.8182551264763,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_near-term,1415.066889822483,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
4,ssp245_current,1089.3561991751194,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_medium-term,2472.899559646845,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_near-term,1579.554175451398,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_current,1085.8817350715399,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_medium-term,2627.0568904578686,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_near-term,1633.503226697445,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
5,ssp245_current,2949.5379877402447,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_medium-term,8869.531756778248,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_near-term,5691.232171466574,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_current,3056.247888751328,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_medium-term,10178.521009549499,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_near-term,6244.515206068754,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
6,ssp245_current,1421.6309670998016,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_medium-term,3861.0008911648765,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_near-term,2451.4793288882356,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_current,1452.2080473239766,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_medium-term,4544.1107394127175,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_near-term,2541.7394597255625,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
7,ssp245_current,2882.168467588839,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_medium-term,12595.268116452498,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_near-term,7729.482498636469,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_current,3175.4422030819114,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_medium-term,14457.377288653981,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_near-term,7706.655191176804,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
8,ssp245_current,754.3755763992667,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_medium-term,2924.9752356112003,Palau,585,PLW,Oceania,Micronesia,6085,eez
