rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,402.430333789438,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_medium-term,1331.8683033436537,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_near-term,747.6564727276564,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_current,557.0554738454521,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_medium-term,1949.5773739814758,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_near-term,935.826111830771,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
2,ssp245_current,329.00381877459586,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_medium-term,1026.9513874948025,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_near-term,621.336359731853,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_current,355.9876672066748,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_medium-term,1434.0562866926193,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_near-term,699.7719921916723,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
3,ssp245_current,767.7146679982543,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_medium-term,2049.791914075613,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_near-term,1187.5059699714184,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_current,752.8050284460187,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_medium-term,2723.856046706438,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_near-term,1326.605624705553,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
4,ssp245_current,978.7973247468472,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_medium-term,2410.1917027533054,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_near-term,1514.1895679980516,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_current,977.7143989950418,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_medium-term,2601.7655413150787,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_near-term,1572.8240602761507,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
5,ssp245_current,2922.6600614250638,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_medium-term,8868.11313661933,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_near-term,5693.939422429539,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_current,3029.8625484174117,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_medium-term,10169.246590388007,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_near-term,6248.886882496066,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
6,ssp245_current,1421.1693808153505,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_medium-term,3890.819902587682,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_near-term,2485.2436958143953,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_current,1449.7086433001095,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_medium-term,4570.918872595299,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_near-term,2578.4947285044473,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
7,ssp245_current,2775.1530137923546,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_medium-term,12526.917371553369,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_near-term,7668.981552076293,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_current,3054.166197392158,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_medium-term,14360.568142466247,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_near-term,7625.234968599398,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
8,ssp245_current,636.01830509305,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_medium-term,2815.688221216202,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_near-term,1636.1778832376003,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_current,657.793324213475,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_medium-term,3530.1502310037613,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_near-term,1865.255120575428,Palau,585,PLW,Oceania,Micronesia,6085,eez
9,ssp245_current,4133.703325064853,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_medium-term,21964.877556543797,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_near-term,12346.53452669084,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_current,4262.521227704361,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_medium-term,25008.25393401459,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_near-term,13470.745552551001,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
10,ssp245_current,564.3746298253536,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_medium-term,2058.917943775654,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_near-term,1320.0767364501953,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_current,576.2351727634668,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_medium-term,2438.4451209306717,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_near-term,1414.860068410635,Nauru,520,NRU,Oceania,Micronesia,3097,eez
11,ssp245_current,2342.960872679949,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_medium-term,14808.024565935135,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_near-term,7911.354847043753,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_current,2601.315871819854,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_medium-term,16877.585611522198,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_near-term,9171.915460258722,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
12,ssp245_current,687.0120497345924,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_medium-term,1939.9948221743107,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_near-term,1114.3193172961473,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_current,716.8397754728794,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_medium-term,2273.746919363737,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_near-term,1243.6575453430414,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
13,ssp245_current,1191.3534790202975,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_medium-term,5957.855506032705,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_near-term,3243.4043051600456,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_current,1522.6697973534465,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_medium-term,6639.512283563614,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_near-term,3694.965441852808,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
14,ssp245_current,1178.2314709462225,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_medium-term,2170.3831720910966,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_near-term,1677.8095076046884,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_current,1151.5945209842175,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_medium-term,2528.7597808279097,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_near-term,1770.0304043330252,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
15,ssp245_current,6395.3018337934045,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_medium-term,14028.212019507075,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_near-term,10496.75287863845,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_current,6283.163069712813,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_medium-term,16122.42299525137,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_near-term,11025.652629420976,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
16,ssp245_current,12073.90291824509,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_medium-term,26669.060125828255,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_near-term,17453.106626258785,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_current,11630.962560789514,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_medium-term,33551.21248403052,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_near-term,19474.14342370897,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
17,ssp245_current,4716.974968722119,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_medium-term,18742.22434707533,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_near-term,11983.196435068967,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_current,4689.372629702644,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_medium-term,21606.10288986424,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_near-term,12984.259287430556,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
18,ssp245_current,2629.373429575702,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_medium-term,7968.171083345544,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_near-term,5287.592816732358,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_current,2748.352734636981,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_medium-term,9094.640939729754,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_near-term,5323.541921321768,Fiji,242,FJI,Oceania,Melanesia,13007,eez
19,ssp245_current,1300.1126913279295,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_medium-term,5632.316769212484,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_near-term,3530.496413588524,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_current,1260.3374228551984,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_medium-term,6504.479908138514,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_near-term,3298.7002746909857,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
20,ssp245_current,1786.5197614273056,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_medium-term,2377.4404836967587,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_near-term,2127.661810348276,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_current,1764.49973703688,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_medium-term,2830.125679314602,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_near-term,2155.4967589173466,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
21,ssp245_current,639.2882756739855,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_medium-term,907.8486498147249,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_near-term,829.4366983063519,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_current,626.0199013706297,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_medium-term,1038.4174603112042,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_near-term,829.5375961177051,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
24,ssp245_current,206.78253773134202,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_medium-term,337.878777526319,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_near-term,270.87582348659635,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_current,206.35216905269772,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_medium-term,390.8314160555601,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_near-term,273.5596105735749,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
25,ssp245_current,1619.7229504967108,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_medium-term,2645.2875792756677,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_near-term,2142.9102749591693,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_current,1637.4836868774146,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_medium-term,2996.4056134074926,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_near-term,2154.078520609066,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
26,ssp245_current,2676.3969278521836,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_medium-term,5402.782156719826,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_near-term,4065.4671691800468,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_current,2745.5864748167805,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_medium-term,6175.412176471204,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_near-term,4184.34136432223,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
28,ssp245_current,341.26495748758316,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_medium-term,1362.6173371076584,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_near-term,935.907583385706,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_current,353.79968924820423,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_medium-term,1453.4598784446716,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_near-term,953.1896014884114,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
29,ssp245_current,136.74455000460148,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_medium-term,507.0623421370983,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_near-term,351.45881582796574,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_current,156.63421857357025,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_medium-term,541.8039360940456,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_near-term,370.5287253111601,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
30,ssp245_current,80.26367393136024,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_medium-term,245.68819293379784,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_near-term,151.73054364323616,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_current,81.8539736866951,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_medium-term,271.9353178143501,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_near-term,160.2187856733799,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
31,ssp245_current,1114.8917382219806,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_medium-term,8420.312419325113,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_near-term,4030.42964322865,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_current,1037.0843922886997,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_medium-term,9700.268236905336,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_near-term,4321.133031994104,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
32,ssp245_current,174.6932834442705,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_medium-term,2343.41800250113,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_near-term,1242.6293479725718,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_current,125.24619678594172,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_medium-term,2622.4620161801577,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_near-term,1268.5438224673271,Réunion,638,REU,Africa,Eastern Africa,3172,eez
33,ssp245_current,117.07962656021118,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_medium-term,308.9031298160553,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_near-term,197.30870604515076,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_current,119.935786947608,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_medium-term,354.96631360054016,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_near-term,200.30506178736687,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
34,ssp245_current,197.85939209908247,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_medium-term,542.5421997010708,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_near-term,370.78775514662266,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_current,193.64517855644226,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_medium-term,657.6610667407513,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_near-term,334.22858898341656,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
35,ssp245_current,140.3374224603176,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_medium-term,435.6733214855194,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_near-term,291.5668186992407,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_current,142.5096930116415,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_medium-term,578.3358190655708,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_near-term,246.16657175123692,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
36,ssp245_current,243.66795231588185,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_medium-term,1112.1237080395222,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_near-term,588.6589192152023,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_current,231.0638448484242,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_medium-term,1377.946601510048,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_near-term,641.7795326709747,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
37,ssp245_current,810.0644718101248,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_medium-term,5781.834636166692,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_near-term,2676.938753053546,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
