rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
1,ssp245_current,419.0500244162977,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_medium-term,1459.5557625740767,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp245_near-term,818.0145739391446,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_current,594.2213094905019,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_medium-term,2265.6015392541885,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
1,ssp585_near-term,1121.4877613186836,Cocos Islands,166,CCK,Oceania,Australia and New Zealand,4694,eez
2,ssp245_current,320.18399313278496,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_medium-term,1042.503134533763,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp245_near-term,606.318368755281,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_current,345.53720250725746,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_medium-term,1588.0646217763424,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
2,ssp585_near-term,770.3386558443308,Christmas Island,162,CXR,Oceania,Australia and New Zealand,3298,eez
3,ssp245_current,850.0276127904654,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_medium-term,2218.388956516981,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp245_near-term,1310.5472735315561,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_current,852.3477076366544,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_medium-term,3051.578922867775,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
3,ssp585_near-term,1544.2422866672277,Norfolk Island,574,NFK,Oceania,Australia and New Zealand,4317,eez
4,ssp245_current,1117.3317611813545,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_medium-term,2594.425141364336,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp245_near-term,1655.9328590631485,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_current,1107.126044690609,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_medium-term,2759.416800260544,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
4,ssp585_near-term,1713.334712922573,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,4744,eez
5,ssp245_current,2870.4547535032034,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_medium-term,5867.10769328475,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp245_near-term,3998.2187489569187,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_current,3042.227471679449,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_medium-term,7690.001514852047,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
5,ssp585_near-term,4838.185114786029,New Caledonia,540,NCL,Oceania,Melanesia,13775,eez
6,ssp245_current,1388.6519679054618,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_medium-term,2618.769930124283,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp245_near-term,1877.8017845451832,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_current,1449.4471006691456,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_medium-term,3505.612643957138,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
6,ssp585_near-term,2081.3760898709297,Vanuatu,548,VUT,Oceania,Melanesia,6310,eez
7,ssp245_current,2767.463691957295,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_medium-term,8470.309884279966,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp245_near-term,5408.43998593092,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_current,3147.0942365452647,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_medium-term,11041.299183517694,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
7,ssp585_near-term,5849.814932838082,Solomon Islands,90,SLB,Oceania,Melanesia,16267,eez
8,ssp245_current,742.21995693445206,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_medium-term,2643.3225168287754,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp245_near-term,1573.5341271609068,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_current,776.6699600331485,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_medium-term,3478.28575104475,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_near-term,1904.1375689655542,Palau,585,PLW,Oceania,Micronesia,6085,eez
9,ssp245_current,4816.613663837314,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_medium-term,16437.72733166814,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_near-term,10041.471609383821,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_current,5077.770502761006,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_medium-term,20534.915535479784,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_near-term,11702.30537506938,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
10,ssp245_current,627.8622073829174,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_medium-term,1780.3878476917744,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_near-term,1209.164862960577,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_current,641.9975999593735,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_medium-term,2131.6294580698013,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_near-term,1281.442802399397,Nauru,520,NRU,Oceania,Micronesia,3097,eez
11,ssp245_current,2641.57648678869,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_medium-term,10799.525253459811,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_near-term,6155.722353860736,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_current,2966.968440696597,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_medium-term,13644.175130695105,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_near-term,7816.026334166527,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
12,ssp245_current,699.8763752132654,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_medium-term,2010.9233998954296,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_near-term,1162.279885739088,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_current,731.9369427487254,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_medium-term,2336.7577642798424,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
