region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,CCK,Cocos Islands,0.08686563968658448,0.2916757126649221,0.20481007297833762,0.1266167789697647,0.4382617712020874,0.3116449922323227,NA
coast,CXR,Christmas Island,0.11192862757227638,0.2913582094691016,0.17942958189682523,0.11789925701238892,0.42446178468790924,0.30656252767552034,NA
coast,NFK,Norfolk Island,0.32387655874093374,0.594623593489329,0.2707470347483953,0.3215734581152598,0.7506602168083191,0.4290867586930593,NA
coast,NCL,New Caledonia,0.19185946244105373,0.6511187643963632,0.45925930195530945,0.21262976448594273,0.7583594119130839,0.5457296474271411,0.236667
coast,VUT,Vanuatu,0.18869969496228853,0.614071867216358,0.4253721722540694,0.19621928918602682,0.7308239863661796,0.5346046971801528,0.406188
coast,SLB,Solomon Islands,0.14812609938095958,0.7548305483003653,0.6067044489194058,0.17890116044970011,0.8698371983154978,0.6909360378657976,0.435536
coast,PLW,Palau,0.10469268761733745,0.4721374578298406,0.36744477021250316,0.12283973601904322,0.629629909992218,0.5067901739731748,0.556636
coast,FSM,Micronesia,0.22250870517408006,0.8474979480784951,0.624989242904415,0.22415074836839027,0.9748121976589013,0.750661449290511,0.489408
coast,NRU,Nauru,0.23325749072763655,0.6816594998041788,0.44840200907654226,0.2321788320938746,0.8007529841528999,0.5685741520590253,0.474897
coast,MHL,Marshall Islands,0.1587326161218861,0.8063898320832005,0.6476572159613143,0.18778167214955208,0.933684779901725,0.745903107752173,0.509728
coast,TWN,Taiwan,0.3949188675199236,0.6905717341726796,0.295652866652756,0.37971133444319416,0.7989562977082241,0.4192449632650299,0.098156
coast,PHL,Philippines,0.43576954147432284,0.861044432635594,0.4252748911612712,0.4396495161888192,0.9887724256836539,0.5491229094948347,0.374039
coast,AUS,Australia,0.13743249658687595,0.31770343132127354,0.1802709347343976,0.13930618144645532,0.4162088751451806,0.27690269369872533,0.095532
coast,PNG,Papua New Guinea,0.19576830276964036,0.6987501396225171,0.5029818368528767,0.1921675609601899,0.8135352983832204,0.6213677374230304,0.359104
coast,FJI,Fiji,0.18932068703840646,0.6294401373537578,0.4401194503153514,0.22203523043165754,0.7259827989145535,0.503947568482896,0.344328
coast,TUV,Tuvalu,0.12345680404527515,0.662686453146093,0.5392296491008178,0.12026556581258774,0.7960901120129753,0.6758245462003876,0.648955
coast,KOR,Republic of Korea,0.5085035525079264,0.6208402316951404,0.1123366791872139,0.513376374622785,0.7532400957218385,0.23986372109905352,0.24575
coast,PRK,Democratic People's Republic of Korea,0.5192970337894033,0.6866807018023203,0.16738366801291704,0.5190415828927036,0.8004864604376695,0.28144487754496583,0.397103
coast,KHM,Cambodia,0.3666744065564126,0.5952002316899597,0.22852582513354713,0.3729925352148712,0.6976107294857502,0.324618194270879,0.215523
coast,THA,Thailand,0.4597402826842967,0.7387292163387291,0.27898893365443245,0.46346482768639363,0.8430086032411452,0.3795437755547516,0.320826
coast,COM,NA,0.24372628736264498,0.8962149709752463,0.6524886836126013,0.2553606465169527,0.9559377347960055,0.7005770882790527,0.288892
coast,MYT,Mayotte,0.30550194005755815,0.9139612019062042,0.6084592618486461,0.33377310370697694,0.9934994946507847,0.6597263909438078,0.281157
coast,SYC,Seychelles,0.09259428507612862,0.6460722846384267,0.553477999562298,0.08393057440727494,0.7570626016791541,0.6731320272718792,0.322803
coast,REU,Réunion,0.14130263715982438,0.7843411162495613,0.6430384790897369,0.1294364382326603,0.8677926599979401,0.7383562217652798,0.394329
coast,MUS,Mauritius,0.1577000952785528,0.5578125881243355,0.40011249284578276,0.14306082722695568,0.6810760860201679,0.5380152587932122,0.349329
coast,IOT,British Indian Ocean Territory,0.11170290392257419,0.3629874426360224,0.2512845387134482,0.11626097833847299,0.4838912969126421,0.3676303185741691,NA
coast,MDV,Maldives,0.24462546819395412,0.9695855509987217,0.7249600828047675,0.2536941717547373,1.0802607371828323,0.826566565428095,0.708048
coast,LKA,Sri Lanka,0.43916783941493376,0.9081799416411882,0.46901210222625445,0.4502389493707253,1.0417458237119468,0.5915068743412215,0.415029
coast,MOZ,Mozambique,0.29631958511890844,0.7407984634156206,0.4444788782967122,0.3066753795477728,0.8204657760553528,0.51379039650758,0.300852
coast,MDG,Madagascar,0.19949061194131937,0.7211841425299933,0.521693530588674,0.20936286709694213,0.8164717991119761,0.607108932015034,0.316617
coast,KEN,Kenya,0.253682443923079,0.8546342254194845,0.6009517814964056,0.263202127296967,0.9382191824617993,0.6750170551648322,0.202589
coast,SOM,Somalia,0.3166137245045137,0.8766925028604134,0.5600787783558998,0.2892958342021321,0.9818670738700324,0.6925712396679002,0.184318
coast,ERI,Eritrea,0.45018029986753305,0.7030897143619979,0.2529094144944648,0.43365993810186604,0.7890509099089799,0.3553909718071138,0.240315
coast,DJI,Djibouti,0.6812975443268227,1.0156117831751452,0.33431423884832256,0.6402690376518136,1.1310669304960865,0.4907978928442729,0.101697
coast,YEM,Yemen,0.5179919903231044,0.8867239350063089,0.36873194468320447,0.4884501267836838,0.9868661414922109,0.49841601470852703,0.250408
coast,OMN,Oman,0.4835578517536947,0.7893056588795927,0.305747807125898,0.4913521047944873,0.8884550112486267,0.39710290645413937,0.23875
coast,SDN,Sudan,0.4320549675471124,0.7403314693506833,0.30827650180357086,0.44629350253317907,0.8357480951912097,0.3894545926580307,0.066535
coast,SAU,Saudi Arabia,0.4074475758326506,0.7209795205120894,0.31353194467943873,0.4208528081450375,0.8031875569442356,0.3823347487991981,0.061323
coast,KWT,Kuwait,0.1781100889072857,0.4457123943785619,0.2676023054712762,0.20798769399213293,0.5126498866981516,0.3046621927060187,0.066027
coast,BHR,Bahrain,0.27531867095438595,0.5548357174477794,0.27951704649339343,0.28363709327426145,0.6549442383376035,0.37130714506334206,0.128845
coast,PAK,Pakistan,0.3411318146574654,0.6553576901685774,0.314225875511112,0.34450697724037527,0.739273201674223,0.3947662244338477,0.163154
coast,ARE,United Arab Emirates,0.17854041391267225,0.5944923921130024,0.41595197820033014,0.18620802976477605,0.6819185270712926,0.4957104973065166,0.144608
coast,CPV,NA,0.3518103372337202,0.7645138983409536,0.41270356110723344,0.3875330123276908,0.824219306110073,0.4366862937823822,0.27066
coast,BEL,Belgium,0.4669666881427953,0.5742140147148779,0.10724732657208258,0.4629888173290773,0.6322009869802155,0.16921216965113822,0.067975
coast,GIB,Gibraltar,0.32017649710178375,0.6267214417457581,0.3065449446439743,0.30595146119594574,0.7287886540095011,0.42283719281355536,NA
coast,TUN,Tunisia,0.4590008729921752,0.7915422484393052,0.33254137544713,0.48164800054622453,0.8775317557237781,0.39588375517755353,0.231634
coast,MAR,Morocco,0.3944557542974456,0.7239440966936014,0.32948834239615576,0.41633283517155706,0.7936514090190496,0.37731857384749257,0.275022
