region,scenario,time_frame,pressure,average_impact
Antarctica,ssp245,current,acidification,0.04636273429265412
Antarctica,ssp245,medium-term,acidification,0.08283493033295974
Antarctica,ssp585,current,acidification,0.046260890466042315
Antarctica,ssp585,medium-term,acidification,0.09489694817060582
Antarctica,ssp245,current,air heat index,0
Antarctica,ssp245,medium-term,air heat index,0
Antarctica,ssp585,current,air heat index,0
Antarctica,ssp585,medium-term,air heat index,0
Antarctica,ssp245,current,coastal disturbance,0
Antarctica,ssp245,medium-term,coastal disturbance,0
Antarctica,ssp585,current,coastal disturbance,0
Antarctica,ssp585,medium-term,coastal disturbance,0
Antarctica,ssp245,current,fisheries biomass loss,0.06318665523254076
Antarctica,ssp245,medium-term,fisheries biomass loss,0.11773543943247364
Antarctica,ssp585,current,fisheries biomass loss,0.06318665523254076
Antarctica,ssp585,medium-term,fisheries biomass loss,0.11773543943247364
Antarctica,ssp245,current,light pollution,0
Antarctica,ssp245,medium-term,light pollution,0
Antarctica,ssp585,current,light pollution,0
Antarctica,ssp585,medium-term,light pollution,0
Antarctica,ssp245,current,nutrient pollution,0
Antarctica,ssp245,medium-term,nutrient pollution,0
Antarctica,ssp585,current,nutrient pollution,0
Antarctica,ssp585,medium-term,nutrient pollution,0
Antarctica,ssp245,current,ocean warming,0.07219585113337389
Antarctica,ssp245,medium-term,ocean warming,0.14813459686448752
Antarctica,ssp585,current,ocean warming,0.06001932063305356
Antarctica,ssp585,medium-term,ocean warming,0.16216052088875416
Antarctica,ssp245,current,primary productivity,0.003006118401250041
Antarctica,ssp245,medium-term,primary productivity,4.4617661241307105e-6
Antarctica,ssp585,current,primary productivity,0.0029729658791759128
Antarctica,ssp585,medium-term,primary productivity,0
Antarctica,ssp245,current,reduced oxygen,0.001164202177412499
Antarctica,ssp245,medium-term,reduced oxygen,9.172527453023851e-4
Antarctica,ssp585,current,reduced oxygen,0.001164202177412499
Antarctica,ssp585,medium-term,reduced oxygen,8.990264726786921e-4
Antarctica,ssp245,current,sea level rise,4.1551052508321347e-4
Antarctica,ssp245,medium-term,sea level rise,0.0105501647442685
Antarctica,ssp585,current,sea level rise,0.0016896127096518753
Antarctica,ssp585,medium-term,sea level rise,0.025783521267778026
Atlantic Eastern Central,ssp245,current,acidification,0
Atlantic Eastern Central,ssp245,medium-term,acidification,0
Atlantic Eastern Central,ssp585,current,acidification,0
Atlantic Eastern Central,ssp585,medium-term,acidification,0
Atlantic Eastern Central,ssp245,current,air heat index,0
Atlantic Eastern Central,ssp245,medium-term,air heat index,0
Atlantic Eastern Central,ssp585,current,air heat index,0
Atlantic Eastern Central,ssp585,medium-term,air heat index,0
Atlantic Eastern Central,ssp245,current,coastal disturbance,0
Atlantic Eastern Central,ssp245,medium-term,coastal disturbance,0
Atlantic Eastern Central,ssp585,current,coastal disturbance,0
Atlantic Eastern Central,ssp585,medium-term,coastal disturbance,0
Atlantic Eastern Central,ssp245,current,fisheries biomass loss,0.09480933379381895
Atlantic Eastern Central,ssp245,medium-term,fisheries biomass loss,0.1327565498650074
Atlantic Eastern Central,ssp585,current,fisheries biomass loss,0.09480933379381895
Atlantic Eastern Central,ssp585,medium-term,fisheries biomass loss,0.13367806654423475
Atlantic Eastern Central,ssp245,current,light pollution,0
Atlantic Eastern Central,ssp245,medium-term,light pollution,0
Atlantic Eastern Central,ssp585,current,light pollution,0
Atlantic Eastern Central,ssp585,medium-term,light pollution,0
Atlantic Eastern Central,ssp245,current,nutrient pollution,0
Atlantic Eastern Central,ssp245,medium-term,nutrient pollution,0
Atlantic Eastern Central,ssp585,current,nutrient pollution,0
Atlantic Eastern Central,ssp585,medium-term,nutrient pollution,0
Atlantic Eastern Central,ssp245,current,ocean warming,0.038144664055532
Atlantic Eastern Central,ssp245,medium-term,ocean warming,0.2747260047278057
Atlantic Eastern Central,ssp585,current,ocean warming,0.05908483436845321
Atlantic Eastern Central,ssp585,medium-term,ocean warming,0.3299918576764564
Atlantic Eastern Central,ssp245,current,primary productivity,0.0321424484718591
Atlantic Eastern Central,ssp245,medium-term,primary productivity,0.106116841857632
Atlantic Eastern Central,ssp585,current,primary productivity,0.03314036984617511
Atlantic Eastern Central,ssp585,medium-term,primary productivity,0.1462957098459204
Atlantic Eastern Central,ssp245,current,reduced oxygen,0.007945255259983242
Atlantic Eastern Central,ssp245,medium-term,reduced oxygen,0.010359795259622237
