region,scenario,time_frame,pressure,average_impact
Antarctica,ssp245,current,acidification,0.044357743111983046
Antarctica,ssp245,medium-term,acidification,0.07926708163171034
Antarctica,ssp585,current,acidification,0.044265455996588314
Antarctica,ssp585,medium-term,acidification,0.09082549111746352
Antarctica,ssp245,current,air heat index,0
Antarctica,ssp245,medium-term,air heat index,0
Antarctica,ssp585,current,air heat index,0
Antarctica,ssp585,medium-term,air heat index,0
Antarctica,ssp245,current,coastal disturbance,0
Antarctica,ssp245,medium-term,coastal disturbance,0
Antarctica,ssp585,current,coastal disturbance,0
Antarctica,ssp585,medium-term,coastal disturbance,0
Antarctica,ssp245,current,fisheries biomass loss,0.05501799002996107
Antarctica,ssp245,medium-term,fisheries biomass loss,0.10048872393126723
Antarctica,ssp585,current,fisheries biomass loss,0.05524562069684407
Antarctica,ssp585,medium-term,fisheries biomass loss,0.1027509106523685
Antarctica,ssp245,current,light pollution,0
Antarctica,ssp245,medium-term,light pollution,0
Antarctica,ssp585,current,light pollution,0
Antarctica,ssp585,medium-term,light pollution,0
Antarctica,ssp245,current,nutrient pollution,0
Antarctica,ssp245,medium-term,nutrient pollution,0
Antarctica,ssp585,current,nutrient pollution,0
Antarctica,ssp585,medium-term,nutrient pollution,0
Antarctica,ssp245,current,ocean warming,0.06683633332710485
Antarctica,ssp245,medium-term,ocean warming,0.13758177490906012
Antarctica,ssp585,current,ocean warming,0.05555545083096372
Antarctica,ssp585,medium-term,ocean warming,0.1505797245369889
Antarctica,ssp245,current,primary productivity,0.0027361401431973066
Antarctica,ssp245,medium-term,primary productivity,4.461766135294002e-6
Antarctica,ssp585,current,primary productivity,0.0027074988784557513
Antarctica,ssp585,medium-term,primary productivity,0
Antarctica,ssp245,current,reduced oxygen,0.0010108292502305535
Antarctica,ssp245,medium-term,reduced oxygen,8.085043156380255e-4
Antarctica,ssp585,current,reduced oxygen,0.0010108292502305535
Antarctica,ssp585,medium-term,reduced oxygen,7.981136833128533e-4
Antarctica,ssp245,current,sea level rise,3.0152838263644945e-4
Antarctica,ssp245,medium-term,sea level rise,0.007102531325878688
Antarctica,ssp585,current,sea level rise,0.0012042411941844433
Antarctica,ssp585,medium-term,sea level rise,0.017662936796337098
Atlantic Eastern Central,ssp245,current,acidification,0
Atlantic Eastern Central,ssp245,medium-term,acidification,0
Atlantic Eastern Central,ssp585,current,acidification,0
Atlantic Eastern Central,ssp585,medium-term,acidification,0
Atlantic Eastern Central,ssp245,current,air heat index,0
Atlantic Eastern Central,ssp245,medium-term,air heat index,0
Atlantic Eastern Central,ssp585,current,air heat index,0
Atlantic Eastern Central,ssp585,medium-term,air heat index,0
Atlantic Eastern Central,ssp245,current,coastal disturbance,0
Atlantic Eastern Central,ssp245,medium-term,coastal disturbance,0
Atlantic Eastern Central,ssp585,current,coastal disturbance,0
Atlantic Eastern Central,ssp585,medium-term,coastal disturbance,0
Atlantic Eastern Central,ssp245,current,fisheries biomass loss,0.09475001227110624
Atlantic Eastern Central,ssp245,medium-term,fisheries biomass loss,0.09754542354494333
Atlantic Eastern Central,ssp585,current,fisheries biomass loss,0.09476120863109827
Atlantic Eastern Central,ssp585,medium-term,fisheries biomass loss,0.13350546266883612
Atlantic Eastern Central,ssp245,current,light pollution,0
Atlantic Eastern Central,ssp245,medium-term,light pollution,0
Atlantic Eastern Central,ssp585,current,light pollution,0
Atlantic Eastern Central,ssp585,medium-term,light pollution,0
Atlantic Eastern Central,ssp245,current,nutrient pollution,0
Atlantic Eastern Central,ssp245,medium-term,nutrient pollution,0
Atlantic Eastern Central,ssp585,current,nutrient pollution,0
Atlantic Eastern Central,ssp585,medium-term,nutrient pollution,0
Atlantic Eastern Central,ssp245,current,ocean warming,0.038144664055532
Atlantic Eastern Central,ssp245,medium-term,ocean warming,0.2747260047278057
Atlantic Eastern Central,ssp585,current,ocean warming,0.05908483436845321
Atlantic Eastern Central,ssp585,medium-term,ocean warming,0.3299918576764564
Atlantic Eastern Central,ssp245,current,primary productivity,0.0321424484718591
Atlantic Eastern Central,ssp245,medium-term,primary productivity,0.106116841857632
Atlantic Eastern Central,ssp585,current,primary productivity,0.03314036984617511
Atlantic Eastern Central,ssp585,medium-term,primary productivity,0.1462957098459204
Atlantic Eastern Central,ssp245,current,reduced oxygen,0.007945255259983242
Atlantic Eastern Central,ssp245,medium-term,reduced oxygen,0.010359795259622237
Atlantic Eastern Central,ssp585,current,reduced oxygen,0.007945255259983242
Atlantic Eastern Central,ssp585,medium-term,reduced oxygen,0.008921821873324612
Atlantic Eastern Central,ssp245,current,sea level rise,0
Atlantic Eastern Central,ssp245,medium-term,sea level rise,0
Atlantic Eastern Central,ssp585,current,sea level rise,0
Atlantic Eastern Central,ssp585,medium-term,sea level rise,0
Cocos Islands,ssp245,current,acidification,0
Cocos Islands,ssp245,medium-term,acidification,0
Cocos Islands,ssp585,current,acidification,0
Cocos Islands,ssp585,medium-term,acidification,0
Cocos Islands,ssp245,current,air heat index,0
Cocos Islands,ssp245,medium-term,air heat index,1.1920135981805895e-5
Cocos Islands,ssp585,current,air heat index,0
Cocos Islands,ssp585,medium-term,air heat index,2.9809938181036335e-4
Cocos Islands,ssp245,current,coastal disturbance,0.0025197936400521304
Cocos Islands,ssp245,medium-term,coastal disturbance,0.0025197936400521304
Cocos Islands,ssp585,current,coastal disturbance,0.0025197936400521304
Cocos Islands,ssp585,medium-term,coastal disturbance,0.0025197936400521304
Cocos Islands,ssp245,current,fisheries biomass loss,0.029047851710978036
Cocos Islands,ssp245,medium-term,fisheries biomass loss,0.02861812003611703
Cocos Islands,ssp585,current,fisheries biomass loss,0.029371452175473673
Cocos Islands,ssp585,medium-term,fisheries biomass loss,0.028517986490381494
Cocos Islands,ssp245,current,light pollution,0
Cocos Islands,ssp245,medium-term,light pollution,0
Cocos Islands,ssp585,current,light pollution,0
Cocos Islands,ssp585,medium-term,light pollution,0
Cocos Islands,ssp245,current,nutrient pollution,0
Cocos Islands,ssp245,medium-term,nutrient pollution,0
Cocos Islands,ssp585,current,nutrient pollution,0
Cocos Islands,ssp585,medium-term,nutrient pollution,0
Cocos Islands,ssp245,current,ocean warming,0.04348241174957366
Cocos Islands,ssp245,medium-term,ocean warming,0.23520942702695416
Cocos Islands,ssp585,current,ocean warming,0.08093305996735581
Cocos Islands,ssp585,medium-term,ocean warming,0.3696029130621658
Cocos Islands,ssp245,current,primary productivity,0.002010102276407602
Cocos Islands,ssp245,medium-term,primary productivity,0
Cocos Islands,ssp585,current,primary productivity,0.002116396291849771
Cocos Islands,ssp585,medium-term,primary productivity,0
Cocos Islands,ssp245,current,reduced oxygen,0.006805171488201722
Cocos Islands,ssp245,medium-term,reduced oxygen,0.011119093359047837
Cocos Islands,ssp585,current,reduced oxygen,0.006805171488201722
Cocos Islands,ssp585,medium-term,reduced oxygen,0.014425739185359509
Cocos Islands,ssp245,current,sea level rise,0.0030003080804211373
Cocos Islands,ssp245,medium-term,sea level rise,0.014197357355927425
Cocos Islands,ssp585,current,sea level rise,0.004870907081446298
Cocos Islands,ssp585,medium-term,sea level rise,0.022897237337504824
Christmas Island,ssp245,current,acidification,0
Christmas Island,ssp245,medium-term,acidification,0
Christmas Island,ssp585,current,acidification,0
Christmas Island,ssp585,medium-term,acidification,4.563099594440628e-5
Christmas Island,ssp245,current,air heat index,0
Christmas Island,ssp245,medium-term,air heat index,2.691834663644168e-4
Christmas Island,ssp585,current,air heat index,0
Christmas Island,ssp585,medium-term,air heat index,0.0014971989069387987
Christmas Island,ssp245,current,coastal disturbance,0.012372207118460208
Christmas Island,ssp245,medium-term,coastal disturbance,0.012372207118460208
Christmas Island,ssp585,current,coastal disturbance,0.012372207118460208
Christmas Island,ssp585,medium-term,coastal disturbance,0.012372207118460208
Christmas Island,ssp245,current,fisheries biomass loss,0
Christmas Island,ssp245,medium-term,fisheries biomass loss,0
Christmas Island,ssp585,current,fisheries biomass loss,0
Christmas Island,ssp585,medium-term,fisheries biomass loss,0
Christmas Island,ssp245,current,light pollution,0
Christmas Island,ssp245,medium-term,light pollution,0
Christmas Island,ssp585,current,light pollution,0
Christmas Island,ssp585,medium-term,light pollution,0
Christmas Island,ssp245,current,nutrient pollution,0
Christmas Island,ssp245,medium-term,nutrient pollution,0
Christmas Island,ssp585,current,nutrient pollution,0
Christmas Island,ssp585,medium-term,nutrient pollution,0
Christmas Island,ssp245,current,ocean warming,0.07900131810310995
Christmas Island,ssp245,medium-term,ocean warming,0.22922141007901783
Christmas Island,ssp585,current,ocean warming,0.0821464348833119
Christmas Island,ssp585,medium-term,ocean warming,0.3483965305481847
Christmas Island,ssp245,current,primary productivity,0
Christmas Island,ssp245,medium-term,primary productivity,0
Christmas Island,ssp585,current,primary productivity,0
Christmas Island,ssp585,medium-term,primary productivity,0
Christmas Island,ssp245,current,reduced oxygen,0.020442497603632794
Christmas Island,ssp245,medium-term,reduced oxygen,0.03260388031531585
Christmas Island,ssp585,current,reduced oxygen,0.020442497603632794
Christmas Island,ssp585,medium-term,reduced oxygen,0.03381012435165138
Christmas Island,ssp245,current,sea level rise,1.1260532902859019e-4
Christmas Island,ssp245,medium-term,sea level rise,0.01689153002305168
Christmas Island,ssp585,current,sea level rise,0.00293811694808193
Christmas Island,ssp585,medium-term,sea level rise,0.028340085653656966
Norfolk Island,ssp245,current,acidification,0
Norfolk Island,ssp245,medium-term,acidification,0.002945824627598388
Norfolk Island,ssp585,current,acidification,0
Norfolk Island,ssp585,medium-term,acidification,0.019712644095549573
Norfolk Island,ssp245,current,air heat index,0
Norfolk Island,ssp245,medium-term,air heat index,0
Norfolk Island,ssp585,current,air heat index,0
Norfolk Island,ssp585,medium-term,air heat index,0
Norfolk Island,ssp245,current,coastal disturbance,0.020087589247365638
Norfolk Island,ssp245,medium-term,coastal disturbance,0.020087589247365638
Norfolk Island,ssp585,current,coastal disturbance,0.020087589247365638
Norfolk Island,ssp585,medium-term,coastal disturbance,0.020087589247365638
Norfolk Island,ssp245,current,fisheries biomass loss,0.0881842281645125
Norfolk Island,ssp245,medium-term,fisheries biomass loss,0.08845152041612891
Norfolk Island,ssp585,current,fisheries biomass loss,0.08828914568730398
Norfolk Island,ssp585,medium-term,fisheries biomass loss,0.08846210267656715
Norfolk Island,ssp245,current,light pollution,0
Norfolk Island,ssp245,medium-term,light pollution,0
Norfolk Island,ssp585,current,light pollution,0
Norfolk Island,ssp585,medium-term,light pollution,0
Norfolk Island,ssp245,current,nutrient pollution,0
Norfolk Island,ssp245,medium-term,nutrient pollution,0
Norfolk Island,ssp585,current,nutrient pollution,0
Norfolk Island,ssp585,medium-term,nutrient pollution,0
Norfolk Island,ssp245,current,ocean warming,0.19146272216676152
Norfolk Island,ssp245,medium-term,ocean warming,0.4004499751948363
Norfolk Island,ssp585,current,ocean warming,0.18598555221785015
Norfolk Island,ssp585,medium-term,ocean warming,0.4950806954487537
Norfolk Island,ssp245,current,primary productivity,0.019016217477474128
Norfolk Island,ssp245,medium-term,primary productivity,0.05483606956161869
Norfolk Island,ssp585,current,primary productivity,0.018194884122688867
Norfolk Island,ssp585,medium-term,primary productivity,0.0834846552471087
Norfolk Island,ssp245,current,reduced oxygen,0.004201139700796828
Norfolk Island,ssp245,medium-term,reduced oxygen,0.008714693609363165
Norfolk Island,ssp585,current,reduced oxygen,0.004201139700796828
