region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
eez,CCK,0.06144792388872258,0.28180388907866627,0.1465256079113961,0.1086338570029572,0.47058729833118146,0.2027399740195752,NA,NA,NA,NA,0.2203559651899437,3.5860603783618665,0.36195344132822427,3.3318658778576853
eez,CXR,0.06038918639231064,0.29228997959773995,0.16480907068117379,0.07222684579203893,0.46975110498358075,0.19844259771254658,NA,NA,NA,NA,0.2319007932054293,3.8401046124204323,0.39752425919154183,5.503829702547501
eez,NFK,0.14578006783306585,0.5011047520846272,0.25542524459739235,0.14077519969736396,0.7014148581599593,0.29943724334557514,NA,NA,NA,NA,0.3553246842515614,2.437402379716595,0.5606396584625953,3.982517230789575
eez,NCL,0.1825109133395128,0.6508967530392042,0.39744456292070895,0.19309137125190232,0.7758834337245017,0.4500004002801438,New Caledonia,0.236667,NA,0.19,0.46838583969969144,2.5663442866475865,0.5827920624725994,3.018219088165794
eez,VUT,0.1534787531000106,0.574896119617032,0.33463085804569276,0.15964901844525148,0.7156966436613741,0.3533193030176174,Vanuatu,0.406188,0.33,0.45,0.42141736651702144,2.7457700691796427,0.5560476252161226,3.4829379512083145
eez,SLB,0.106973733890629,0.7786980390487962,0.43807133524185704,0.13072181518103215,0.9264087604951124,0.43419224062844974,Solomon Islands,0.435536,0.33,0.65,0.6717243051581672,6.2793386818201995,0.7956869453140802,6.086871913552919
eez,PLW,0.0958972056931223,0.5211311327842972,0.281586206762538,0.10101226297625775,0.678818312549356,0.33411150631252234,Palau,0.556636,0.57,0.56,0.4252339270911749,4.434268173068076,0.5778060495730982,5.720157459583968
eez,FSM,0.13320340684705886,0.8187453202915144,0.44048794723594764,0.139286471746365,0.9549997995037803,0.48789757534026496,Federated States of Micronesia,0.489408,0.47,0.44,0.6855419134444555,5.146579428194199,0.8157133277574153,5.856371530774332
eez,NRU,0.12685759198359609,0.6362650806879974,0.3925797572184425,0.1323384475835031,0.7935124793897954,0.418675143612097,Nauru,0.474897,0.64,0.52,0.5094074887044013,4.015585356296789,0.6611740318062923,4.996084236133296
eez,MHL,0.0980394676558155,0.7983428163015804,0.40567428544888506,0.11566073124427753,0.9350145910142454,0.4859595445258625,Marshall Islands,0.509728,0.68,NA,0.7003033486457649,7.143075797843996,0.8193538597699679,7.084114469581538
eez,TWN,0.35234127047940295,0.6816861313476127,0.5103721622762531,0.34211970766410277,0.8153110514029767,0.5472921679882865,Taiwan,0.098156,0.07,NA,0.32934486086820974,0.9347325688531922,0.4731913437388739,1.3831162985894365
eez,PHL,0.3260974117682072,0.777024372537625,0.5604130317381976,0.3175525893367791,0.9199522467828253,0.5987237572003169,Philippines,0.374039,0.24,0.43,0.4509269607694178,1.3827983433672282,0.6023996574460462,1.8970075435510736
eez,AUS,0.15803577284276255,0.3864636507166131,0.2420078730955553,0.14918270604638464,0.5074620257414351,0.278165024963651,Australia,0.095532,0.09,0.07,0.22842787787385055,1.4454188046469993,0.35827931969505045,2.4016142969256262
eez,PNG,0.17839014006884368,0.8181934257731925,0.4971006678194318,0.17711237205222463,0.9702075277515744,0.5479382306137923,Papua New Guinea,0.359104,0.35,NA,0.6398032857043489,3.586539510857709,0.7930951556993497,4.477920692437522
eez,FJI,0.13375324326612245,0.5755268461366669,0.3529849754480806,0.14543900003565383,0.6942254661721604,0.3570394971713116,Fiji,0.344328,0.41,0.31,0.44177360287054446,3.302900117282155,0.5487864661365066,3.773310226294004
eez,TUV,0.09921725212931633,0.7106773395260175,0.41667030937075616,0.09138002338459095,0.8617699761589368,0.3722920146306356,Tuvalu,0.648955,0.98,0.53,0.6114600873967012,6.16284037578208,0.7703899527743459,8.430616717310379
eez,KOR,0.5307922688532969,0.7130687734634944,0.6469768817982786,0.5219476273408498,0.8765076425691176,0.6539920382869423,South Korea,0.24575,0.09,0.34,0.1822765046101975,0.34340459593351014,0.35456001522826786,0.6793019005271346
eez,PRK,0.5209962715562981,0.7487164272874143,0.6885722929799993,0.5047782139575543,0.8806984404823613,0.684767635238365,North Korea,0.397103,NA,0.35,0.22772015573111615,0.4370859604251679,0.37592022652480706,0.744723556069354
eez,KHM,0.40400792574637057,0.6728466095486347,0.5333849092106722,0.40181600649752175,0.7838116651564314,0.5366640845549676,Cambodia,0.215523,0.09,0.3,0.26883868380226417,0.665429232126096,0.38199565865890966,0.950673075442219
eez,THA,0.5025879857506206,0.846158387894597,0.6729575545995858,0.508708158765305,0.9681449600323824,0.6766309353040367,Thailand,0.320826,0.26,0.32,0.3435704021439764,0.6836024972440403,0.4594368012670774,0.9031441571178749
eez,COM,0.16790460636688606,0.889532266065273,0.568819006647158,0.17906831853971145,0.966182185583589,0.5855471413602652,Comoros,0.288892,0.31,NA,0.7216276596983869,4.297843134342415,0.7871138670438775,4.395606511876201
