region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,CCK,Cocos Islands,0.07777871737877527,0.3133358577887217,0.2355571404099464,0.12331908742586771,0.509860905011495,0.3865418175856272,NA
coast,CXR,Christmas Island,0.08954646878621796,0.2832778441635045,0.19373137537728652,0.09551709517836571,0.4692529480565678,0.3737358528782021,NA
coast,NFK,Norfolk Island,0.3434018204609553,0.6470327138900757,0.30363089342912036,0.34699104030927025,0.851025644938151,0.5040346046288808,NA
coast,NCL,New Caledonia,0.19833685522318534,0.4339633512949233,0.23562649607173797,0.2263817981410479,0.5932706648579781,0.3668888667169302,0.236667
coast,VUT,Vanuatu,0.19147779194863287,0.41999328633149463,0.22851549438286176,0.2055255364858624,0.5827253070615587,0.3771997705756963,0.406188
coast,SLB,Solomon Islands,0.15759105068804338,0.518991168085178,0.3614001173971346,0.19526115743365532,0.6940304319237597,0.49876927449010433,0.435536
coast,PLW,Palau,0.11657810448966127,0.4481254705089204,0.3315473660192591,0.13567303343022125,0.6337995085310428,0.4981264751008216,0.556636
coast,FSM,Micronesia,0.2160673246841238,0.619391521871692,0.4033241971875682,0.22359183178556086,0.7921890861759282,0.5685972543903673,0.489408
coast,NRU,Nauru,0.21552673644489712,0.5531252755059136,0.3375985390610165,0.21431004835499656,0.6636431217193604,0.4493330733643638,0.474897
coast,MHL,Marshall Islands,0.1428452497079021,0.5504350055848932,0.4075897558769911,0.177942611578572,0.7293710454523219,0.5514284338737498,0.509728
coast,TWN,Taiwan,0.5308007102760469,0.8494826797743021,0.3186819694982552,0.5155722081476117,0.9633060596559359,0.4477338515083241,0.098156
coast,PHL,Philippines,0.4837300526401984,0.8249658934811436,0.34123584084094516,0.48934897676741007,0.9795690571426083,0.49022008037519826,0.374039
coast,AUS,Australia,0.16052999917356442,0.3959320946467897,0.23540209547322527,0.169039988138005,0.5512833584040876,0.38224337026608257,0.095532
coast,PNG,Papua New Guinea,0.20801057672264409,0.49253458546281004,0.2845240087401659,0.21058583593096175,0.6668486192888737,0.456262783357912,0.359104
coast,FJI,Fiji,0.18724664544750905,0.393720733913882,0.20647408846637297,0.2272881702102464,0.5426603183664125,0.3153721481561661,0.344328
coast,TUV,Tuvalu,0.09790981546336529,0.41119873114660677,0.31328891568324146,0.10002029175851859,0.5873095165280735,0.48728922476955494,0.648955
coast,KOR,Republic of Korea,0.5877801219335859,0.7188445074608254,0.13106438552723954,0.5937577748907972,0.8635035845039712,0.26974580961317407,0.24575
coast,PRK,Democratic People's Republic of Korea,0.5911777690052986,0.8064300594084403,0.21525229040314164,0.5915721964310198,0.9458506933906499,0.3542784969596301,0.397103
coast,KHM,Cambodia,0.40532750368118287,0.6772588211297988,0.271931317448616,0.41175174176692964,0.79943403840065,0.38768229663372034,0.215523
coast,THA,Thailand,0.5035898337967663,0.8157553433712422,0.312165509574476,0.5082925601783794,0.9402189512800214,0.431926391101642,0.320826
coast,COM,NA,0.2450167439805651,0.6835826606426424,0.4385659166620773,0.2574613296869889,0.7493734145627439,0.49191208487575494,0.288892
