region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
coast,CCK,0.08686563968658448,0.2916757126649221,0.15202719817558924,0.1266167789697647,0.4382617712020874,0.20466328461964925,NA,NA,NA,NA,0.20481007297833762,2.3577800579987955,0.3116449922323227,2.46132459511343
coast,CXR,0.11192862757227638,0.2913582094691016,0.1706968518820676,0.11789925701238892,0.4244617846879093,0.20330925218083643,NA,NA,NA,NA,0.17942958189682523,1.603071401737335,0.3065625276755204,2.6002074605381664
coast,NFK,0.32387655874093374,0.594623593489329,0.40763686498006185,0.3215734581152598,0.7506602168083191,0.44788445234298707,NA,NA,NA,NA,0.2707470347483953,0.8359574888683552,0.4290867586930593,1.3343351195957973
coast,NCL,0.19185946244105373,0.6511187643963632,0.40058839932427337,0.21262976448594273,0.7583594119130839,0.44664639201984413,New Caledonia,0.236667,NA,0.19,0.45925930195530945,2.3937276593611365,0.5457296474271411,2.5665722235384414
coast,VUT,0.1886996949622885,0.614071867216358,0.36565559322394825,0.19621928918602682,0.7308239863661796,0.38027399739219836,Vanuatu,0.406188,0.33,0.45,0.4253721722540695,2.2542281922558476,0.5346046971801528,2.724526724145442
coast,SLB,0.14812609938095958,0.7548305483003653,0.44256220884671826,0.17890116044970011,0.8698371983154978,0.4481099476493385,Solomon Islands,0.435536,0.33,0.65,0.6067044489194058,4.095864614371886,0.6909360378657976,3.8621104308602923
coast,PLW,0.10469268761733745,0.4721374578298406,0.2649499138301991,0.12283973601904322,0.629629909992218,0.3078212024683648,Palau,0.556636,0.57,0.56,0.36744477021250316,3.5097462733553235,0.5067901739731748,4.125620832452862
coast,FSM,0.22250870517408006,0.8474979480784951,0.5041851762381165,0.22415074836839033,0.9748121976589013,0.5351387288872943,Federated States of Micronesia,0.489408,0.47,0.44,0.624989242904415,2.8088305238010967,0.7506614492905109,3.3489134198954518
coast,NRU,0.23325749072763655,0.6816594998041788,0.4671254687839084,0.2321788320938746,0.8007529841528999,0.4891229006979201,Nauru,0.474897,0.64,0.52,0.44840200907654226,1.9223477354479455,0.5685741520590253,2.4488630032781766
coast,MHL,0.1587326161218861,0.8063898320832005,0.45378639191561354,0.18778167214955208,0.933684779901725,0.5212250453543801,Marshall Islands,0.509728,0.68,NA,0.6476572159613143,4.080177293014546,0.745903107752173,3.972182690748034
coast,TWN,0.3949188675199236,0.6905717341726796,0.5226517475748099,0.37971133444319416,0.7989562977082241,0.5497706220167117,Taiwan,0.098156,0.07,NA,0.295652866652756,0.7486420400966037,0.4192449632650299,1.104114955851417
