region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
coast,CCK,0.08686563968658448,0.2916757126649221,0.15202719817558924,0.1266167789697647,0.4382617712020874,0.20466328461964925,NA,NA,NA,NA,0.20481007297833762,2.3577800579987955,0.3116449922323227,2.46132459511343
coast,CXR,0.11192862757227638,0.2913582094691016,0.17069685052741657,0.11789925701238892,0.4244617819786072,0.20330925218083643,NA,NA,NA,NA,0.17942958189682523,1.603071401737335,0.3065625249662183,2.60020743755836
coast,NFK,0.32387655874093374,0.594623593489329,0.40763686498006185,0.3215734541416168,0.7506602168083191,0.44788445432980856,NA,NA,NA,NA,0.2707470347483953,0.8359574888683552,0.42908676266670226,1.3343351484408845
coast,NCL,0.19185946341023496,0.6511187594318333,0.4005883959321391,0.21262976395970762,0.7583594141694588,0.44664639194160294,New Caledonia,0.236667,NA,0.19,0.4592592960215983,2.3937276163417986,0.5457296502097513,2.5665722429770677
coast,VUT,0.18869969530663053,0.6140718684163313,0.36565559396081887,0.19621928905639216,0.7308239845180331,0.38027399675084805,Vanuatu,0.406188,0.33,0.45,0.42537217310970077,2.2542281926766528,0.5346046954616409,2.724526717187315
coast,SLB,0.14812609909586083,0.754830547778363,0.44256220987307376,0.17890116072755824,0.869837199589844,0.4481099474357407,Solomon Islands,0.435536,0.33,0.65,0.6067044486825022,4.095864620655872,0.6909360388622857,3.862110430431952
coast,PLW,0.10469268753807595,0.4721374575127947,0.26494991351315317,0.12283973601904322,0.629629909992218,0.30782120278541075,Palau,0.556636,0.57,0.56,0.36744476997471875,3.509746273741247,0.5067901739731748,4.125620832452862
coast,FSM,0.2225087053998552,0.8474979420578239,0.5041851772164757,0.22415074784158154,0.9748122024754382,0.5351387282852271,Federated States of Micronesia,0.489408,0.47,0.44,0.6249892366579687,2.808830492878214,0.7506614546338567,3.3489134516043926
coast,NRU,0.23325748907195198,0.6816594998041788,0.4671254687839084,0.2321788320938746,0.8007529709074233,0.4891229006979201,Nauru,0.474897,0.64,0.52,0.44840201073222685,1.922347756191057,0.5685741388135487,2.4488629462295797
coast,MHL,0.15873261622955345,0.8063898298437195,0.453786393724425,0.18778167225721942,0.9336847804185283,0.5212250446653091,Marshall Islands,0.509728,0.68,NA,0.6476572136141661,4.080177275460182,0.7459031081613089,3.9721826906493107
coast,TWN,0.3949188666175241,0.6905717336636338,0.5226517479218866,0.3797113329854719,0.7989563006236686,0.5497706227571421,Taiwan,0.098156,0.07,NA,0.29565286704610966,0.7486420428033062,0.41924496763819674,1.1041149716072274
coast,PHL,0.4357695405064126,0.8610444294225311,0.6476500063961823,0.439649517382877,0.9887724254627727,0.6739273166996624,Philippines,0.374039,0.24,0.43,0.42527488891611853,0.9759169684551653,0.5491229080798956,1.2490015031716313
