region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,CCK,Cocos Islands,0.08954790830612183,0.3266283671061198,0.23708045879999798,0.13508828083674113,0.5215003649393718,0.38641208410263067,NA
coast,CXR,Christmas Island,0.11192862858826463,0.30853031846609985,0.19660168987783522,0.11789925531907515,0.4929665652188388,0.37506730989976367,NA
coast,NFK,Norfolk Island,0.32705158591270445,0.628769846757253,0.30171826084454856,0.3306408057610194,0.8320704301198324,0.501429624358813,NA
coast,NCL,New Caledonia,0.20099642578017743,0.4417739643798611,0.24077753859968368,0.22896788202650178,0.6006049336133611,0.37163705158685933,0.236667
coast,VUT,Vanuatu,0.19842329293816954,0.4269919780802814,0.22856868514211184,0.2125533028836652,0.5888437009228892,0.376290398039224,0.406188
coast,SLB,Solomon Islands,0.16248273406362396,0.5282638461063855,0.3657811120427616,0.20028721699011454,0.7034374739905952,0.5031502570004807,0.435536
coast,PLW,Palau,0.10472169201424782,0.43667059978272055,0.33194890776847275,0.12381662182668422,0.6213847367053337,0.49756811487864944,0.556636
coast,FSM,Micronesia,0.22446062536251665,0.6311330875061979,0.40667246214368125,0.23215666943878838,0.803724678929406,0.5715680094906177,0.489408
coast,NRU,Nauru,0.22786016596688163,0.5653207037183974,0.33746053775151574,0.22664347456561196,0.6758719748920865,0.44922850032647454,0.474897
coast,MHL,Marshall Islands,0.15380863155200647,0.5600082603837714,0.4061996288317649,0.18890599400408006,0.737970609713152,0.549064615709072,0.509728
coast,TWN,Taiwan,0.41468528385117925,0.725844952445593,0.31115966859441374,0.3994200110250378,0.840284280155016,0.44086426912997817,0.098156
coast,PHL,Philippines,0.4748342742207189,0.8171279791013274,0.3422937048806085,0.4799153673270392,0.9622419814662958,0.4823266141392566,0.374039
coast,AUS,Australia,0.15198670246795495,0.38540602656522616,0.2334193240972712,0.1603110265041505,0.5399686131935166,0.3796575866893661,0.095532
coast,PNG,Papua New Guinea,0.20832429355966192,0.4953803046061546,0.2870560110464927,0.21067953883119311,0.6633251779507492,0.4526456391195561,0.359104
coast,FJI,Fiji,0.19889543544629523,0.4061642340801913,0.20726879863389608,0.23939663721569654,0.5546502353816197,0.3152535981659232,0.344328
coast,TUV,Tuvalu,0.1221074745351193,0.4391864415477304,0.31707896701261107,0.12421795141463186,0.6144551512073068,0.4902371997926749,0.648955
coast,KOR,Republic of Korea,0.5558367111032944,0.6865676442651886,0.13073093316189421,0.5616458951645722,0.8291411142439861,0.26749521907941387,0.24575
coast,PRK,Democratic People's Republic of Korea,0.5625520600992091,0.7715546843760154,0.20900262427680627,0.5626462960944456,0.9010922548525474,0.3384459587581018,0.397103
coast,KHM,Cambodia,0.4035161578655243,0.6866070860624314,0.28309092819690707,0.41012190967798234,0.8056435430049896,0.3955216333270073,0.215523
coast,THA,Thailand,0.4903526503597882,0.8011567112403621,0.31080406088057394,0.49436637239832104,0.9182686992041138,0.42390232680579276,0.320826
coast,COM,NA,0.24362280147457585,0.6888252988602351,0.4452024973856593,0.25664861587066096,0.754141092300415,0.4974924764297541,0.288892
coast,MYT,Mayotte,0.3108243490843212,0.7912667200845831,0.4804423710002619,0.3406513241284034,0.8756433287087608,0.5349920045803574,0.281157
coast,SYC,Seychelles,0.0927132920482914,0.38657228796536686,0.2938589959170754,0.08405908396936783,0.5480460851019575,0.46398700113258967,0.322803
coast,REU,Réunion,0.1715240740776062,0.5338445246219635,0.36232045054435735,0.15974717140197753,0.6807735586166381,0.5210263872146605,0.394329
coast,MUS,Mauritius,0.166613134072174,0.4861891499803036,0.31957601590812956,0.15159575160168395,0.6591393072393876,0.5075435556377037,0.349329
coast,IOT,British Indian Ocean Territory,0.11170290392257419,0.3991762022761738,0.2874732983535996,0.11626097618364821,0.5174116238075144,0.40115064762386615,NA
coast,MDV,Maldives,0.2446254671769609,0.6649233895168813,0.42029792233992047,0.25369417140100053,0.7767191889201145,0.523025017519114,0.708048
coast,LKA,Sri Lanka,0.4820601248894858,1.001694832626933,0.5196347077374472,0.4946284051610952,1.1573492831691972,0.662720878008102,0.415029
coast,MOZ,Mozambique,0.32862598695925305,0.7058703928760119,0.3772444059167589,0.3416683457578932,0.800685682467052,0.4590173367091588,0.300852
coast,MDG,Madagascar,0.21676312508860276,0.5834371515283745,0.36667402643977176,0.2276312474401834,0.6938554903345757,0.46622424289439235,0.316617
coast,KEN,Kenya,0.29139023818021276,0.7534337655036119,0.4620435273233991,0.30181695988578516,0.8580787038281016,0.5562617439423164,0.202589
coast,SOM,Somalia,0.31629016698786505,0.7722697126329261,0.45597954564506105,0.2889052250240215,0.8891229198644401,0.6002176948404186,0.184318
coast,ERI,Eritrea,0.4880168561244244,0.7956684505512349,0.3076515944268105,0.4714091091086111,0.892609501700448,0.42120039259183684,0.240315
coast,DJI,Djibouti,0.7111129962791831,1.1134623743719974,0.40234937809281424,0.6687891594434189,1.2438640079255832,0.5750748484821643,0.101697
coast,YEM,Yemen,0.5468206773270373,0.9646905476040494,0.41786987027701206,0.5165524545115996,1.0755234691717221,0.5589710146601226,0.250408
coast,OMN,Oman,0.5098098852273633,0.8663798913146333,0.3565700060872701,0.51852452773258,0.9784045854472919,0.45988005771471197,0.23875
coast,SDN,Sudan,0.4581456446164363,0.8289397201828055,0.3707940755663692,0.4737222661843171,0.9385935599739487,0.46487129378963155,0.066535
coast,SAU,Saudi Arabia,0.4401797830427765,0.8086488209467716,0.3684690379039951,0.4565012651303458,0.9053470400117692,0.44884577488142346,0.061323
coast,KWT,Kuwait,0.2341419990148602,0.46944358779324424,0.23530158877838403,0.2714415555043767,0.5706912732372681,0.2992497177328914,0.066027
coast,BHR,Bahrain,0.29293434611860325,0.4115220653739842,0.11858771925538097,0.301856370981444,0.5150628497993405,0.21320647881789645,0.128845
coast,PAK,Pakistan,0.3578606728921857,0.6943132835522032,0.3364526106600175,0.36178618813293023,0.7872716813233861,0.42548549319045587,0.163154
