habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
beach,acidification,0,0,0,0,0,0
beach,air heat index,0.0025313264632049665,0.01713145604433844,0.002450296755678576,0.030056263857821792,0.014600129581133473,0.027605967102143216
beach,coastal disturbance,0.1207741180849696,0.12425820322828356,0.12061487875904535,0.12344974336016926,0.003484085143313956,0.002834864601123907
beach,fisheries biomass loss,0.08634009351961248,0.11458354619967445,0.08693331959390571,0.12166732605106902,0.028243452680061967,0.034734006457163305
beach,light pollution,0.011202602235005877,0.014921708464732081,0.011281926448962077,0.016773404747452543,0.003719106229726205,0.005491478298490466
beach,nutrient pollution,0.004761855999552745,0.005540884933629763,0.0047676664602011925,0.0054359963814717294,7.790289340770182e-4,6.683299212705369e-4
beach,ocean warming,0.02872092878875987,0.07978777537412089,0.02888653764118047,0.09487732071874636,0.05106684658536102,0.06599078307756588
beach,primary productivity,9.215501157505098e-4,0.00625735258210069,9.112182463471179e-4,0.006738316225609161,0.0053358024663501796,0.005827097979262043
beach,reduced oxygen,8.665018630626188e-4,0.0029882155631597157,8.665018630626188e-4,0.004156222022716775,0.002121713700097097,0.003289720159654156
beach,sea level rise,0.03700539074038762,0.10916243596312872,0.0470856577055215,0.16967360702940848,0.0721570452227411,0.12258794932388697
coral reef,acidification,9.55364652165597e-5,0.0012783707274868072,9.983361717318986e-5,0.008656720573964796,0.0011828342622702474,0.008556886956791606
coral reef,air heat index,0,0,0,0,0,0
coral reef,coastal disturbance,0.06534787711930258,0.0674562543024318,0.0650042840814,0.06532957301090538,0.0021083771831292147,3.2528892950538235e-4
coral reef,fisheries biomass loss,0.1381873617339375,0.20829260544467357,0.14125204619181334,0.23363449070941028,0.07010524371073606,0.09238244451759695
coral reef,light pollution,0.0012394463502020743,0.002070158382629586,0.0012514743541775378,0.002479598561521888,8.307120324275116e-4,0.0012281242073443502
coral reef,nutrient pollution,0.0037705051639005693,0.005552217875736062,0.0037802519865929823,0.005416096542435488,0.0017817127118354924,0.0016358445558425053
coral reef,ocean warming,0.09741654238071239,0.33048831530181066,0.10882681952115927,0.4210090042211679,0.23307177292109826,0.3121821847000086
coral reef,primary productivity,0.001290150589590493,0.007749417726077665,0.0012669374058715587,0.009043637412504779,0.006459267136487172,0.00777670000663322
coral reef,reduced oxygen,2.5501840090531234e-4,0.0024729323055356755,2.5501840090531234e-4,0.003573343358232627,0.002217913904630363,0.0033183249573273143
coral reef,sea level rise,0.013170439370360472,0.06251124863422397,0.01952825205237766,0.10069020042528512,0.0493408092638635,0.08116194837290747
deep hard-bottom,acidification,0.0801649669835005,0.14156748053374243,0.07983269948394513,0.1829102601180244,0.06140251355024194,0.10307756063407926
deep hard-bottom,air heat index,0,0,0,0,0,0
deep hard-bottom,coastal disturbance,0,0,0,0,0,0
deep hard-bottom,fisheries biomass loss,0.017982400358754928,0.03150254502300961,0.018287505618177675,0.034691377473070335,0.01352014466425468,0.01640387185489266
deep hard-bottom,light pollution,0,0,0,0,0,0
deep hard-bottom,nutrient pollution,0,0,0,0,0,0
deep hard-bottom,ocean warming,0.07757016350451557,0.11687101633872644,0.07757016350451557,0.1184142952356442,0.03930085283421088,0.040844131731128636
deep hard-bottom,primary productivity,0.008305102480081218,0.029341926171692005,0.008256337998009896,0.03358630251223189,0.021036823691610786,0.02532996451422199
deep hard-bottom,reduced oxygen,0.009199203367636754,0.013353456035052858,0.009199203367636754,0.01256350460245832,0.004154252667416104,0.003364301234821567
deep hard-bottom,sea level rise,0,0,0,0,0,0
deep soft-bottom,acidification,0.0718368552172642,0.12848880465993462,0.071519579259038693,0.16635104069894202,0.05665194944267042,0.09483146143990333
deep soft-bottom,air heat index,0,0,0,0,0,0
