habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
beach,acidification,0,0,0,0,0,0
beach,air heat index,0.002250882156909685,0.016325975515033418,0.0021657827292651255,0.029359905962506143,0.014075093358123732,0.027194123233241017
beach,coastal disturbance,0.09203090817109376,0.08938709172145759,0.09124446727798007,0.08360191557900552,-0.002643816449636169,-0.007642551698974542
beach,fisheries biomass loss,0.08788136213754659,0.1135648359799954,0.08847173925078518,0.12098353042201815,0.025683473842448803,0.03251179117123297
beach,light pollution,0.011367577845009939,0.01458934709151077,0.011443242608484906,0.016471751352536448,0.0032217692465008312,0.005028508744051542
beach,nutrient pollution,0.004706818055886709,0.005378009790184243,0.004715696526210228,0.0052227439110151645,6.71191734297534e-4,5.070473848049362e-4
beach,ocean warming,0.029096786772177634,0.07968103379016943,0.029052602485080747,0.0949545097655873,0.050584247017991794,0.06590190728050654
beach,primary productivity,7.472036623353336e-4,0.006029433874144587,7.4441535604267e-4,0.006410923833410466,0.005282230211809254,0.005666508477367796
beach,reduced oxygen,8.917008068530165e-4,0.003051456267326175,8.917008068530165e-4,0.004232016841513442,0.002159755460473158,0.003340316034660426
beach,sea level rise,0.03469112043883763,0.1006880638216472,0.04348139214209476,0.15772443846174067,0.06599694338280956,0.11424304631964591
coral reef,acidification,9.946344813315722e-5,0.001294985633084304,1.0361529541088812e-4,0.008647238642788727,0.0011955221849511467,0.008543623347377838
coral reef,air heat index,0,0,0,0,0,0
coral reef,coastal disturbance,0.0558964911722436,0.05756980259799818,0.05520383236771035,0.05130962638840466,0.0016733114257545811,-0.00389420597930569
coral reef,fisheries biomass loss,0.13818736086694905,0.2082926048100572,0.14125204458351043,0.23363449184172783,0.07010524394310816,0.0923824472582174
coral reef,light pollution,0.0012978674457736824,0.0023934222639611976,0.0013443437266347693,0.002937410705988705,0.0010955548181875152,0.0015930669793539358
coral reef,nutrient pollution,0.0037705052125588737,0.005552217922034693,0.003780252031592144,0.005416096602466571,0.0017817127094758196,0.0016358445708744272
coral reef,ocean warming,0.09741654238071239,0.33048831530181066,0.10882681952115927,0.4210090042211679,0.23307177292109826,0.3121821847000086
coral reef,primary productivity,0.001290150589590493,0.007749417726077665,0.0012669374058715587,0.009043637412504779,0.006459267136487172,0.00777670000663322
coral reef,reduced oxygen,2.550184007012246e-4,0.002472932305493864,2.550184007012246e-4,0.003573343353293088,0.0022179139047926394,0.0033183249525918636
coral reef,sea level rise,0.0131704392978197,0.06251124882672514,0.019528252060127052,0.1006902002575607,0.04934080952890544,0.08116194819743365
deep hard-bottom,acidification,0.08017550503690259,0.14159320452271068,0.07983688201535645,0.1829535449709234,0.061417699485808094,0.10311666295556694
deep hard-bottom,air heat index,0,0,0,0,0,0
deep hard-bottom,coastal disturbance,0,0,0,0,0,0
deep hard-bottom,fisheries biomass loss,0.017982400358754928,0.03150254502300961,0.018287505618177675,0.034691377473070335,0.01352014466425468,0.01640387185489266
deep hard-bottom,light pollution,0,0,0,0,0,0
deep hard-bottom,nutrient pollution,0,0,0,0,0,0
deep hard-bottom,ocean warming,0.08209054838682088,0.12185393739632308,0.08209054838682088,0.12330766452442539,0.0397633890095022,0.04121711613760451
deep hard-bottom,primary productivity,0.008305102480522172,0.02934192617203279,0.008256337998167928,0.03358630250931356,0.02103682369151062,0.025329964511145636
deep hard-bottom,reduced oxygen,0.009199203370151177,0.013353456034451625,0.009199203370151177,0.012563504598851727,0.004154252664300449,0.00336430122870055
deep hard-bottom,sea level rise,0,0,0,0,0,0
deep soft-bottom,acidification,0.07183095294884831,0.12849247139469724,0.07151366023339573,0.16634778451762858,0.056661518445848935,0.09483412428423285
deep soft-bottom,air heat index,0,0,0,0,0,0
deep soft-bottom,coastal disturbance,1.4584707800451118e-5,1.4666439722454003e-5,1.4385395076893811e-5,1.3179027038166447e-5,8.17319220028858e-8,-1.2063680387273644e-6
deep soft-bottom,fisheries biomass loss,0.018917431796566908,0.033712895496641374,0.01907502540038236,0.03531798258277466,0.014795463700074465,0.016242957182392298
deep soft-bottom,light pollution,0,0,0,0,0,0
deep soft-bottom,nutrient pollution,5.122293436390034e-7,6.586784060377322e-7,5.12652798084712e-7,6.942673574803687e-7,1.4644906239872877e-7,1.8161455939565668e-7
deep soft-bottom,ocean warming,0.12326705881515174,0.2351837423960537,0.12326705881515174,0.23614221540675617,0.11191668358090195,0.11287515659160444
deep soft-bottom,primary productivity,0.009103936498349771,0.029553012938950178,0.009118885038433465,0.03537641244447526,0.020449076440600407,0.026257527406041793
deep soft-bottom,reduced oxygen,0.00972862975040066,0.014168153194157837,0.00972862975040066,0.01306363772596906,0.004439523443757176,0.0033350079755683996
deep soft-bottom,sea level rise,0,0,0,0,0,0
deep pelagic,acidification,0,0,0,0,0,0
deep pelagic,air heat index,0,0,0,0,0,0
deep pelagic,coastal disturbance,0,0,0,0,0,0
deep pelagic,fisheries biomass loss,0.07997550582895707,0.1335006733130518,0.08066950917664834,0.14061491994633624,0.05352516748409472,0.0599454107696879
deep pelagic,light pollution,0,0,0,0,0,0
deep pelagic,nutrient pollution,0,0,0,0,0,0
deep pelagic,ocean warming,0.07117803141318557,0.25015597079442,0.06949749659347723,0.3310455559403439,0.1789779393812344,0.26154805934686665
deep pelagic,primary productivity,0.010968896602553164,0.03738391825839646,0.01097266063757645,0.044407362832950006,0.026415021655843293,0.033434702195373554
deep pelagic,reduced oxygen,0.021284565093727534,0.027133288884333445,0.021284565093727534,0.02653144607355792,0.005848723790605911,0.005246880979830386
deep pelagic,sea level rise,0,0,0,0,0,0
hard shelf,acidification,0.04567174643317874,0.08363829027066556,0.04493457196352745,0.11506485131538971,0.03796654383748682,0.07013027935186225
hard shelf,air heat index,0,0,0,0,0,0
hard shelf,coastal disturbance,0.03700039243896219,0.03717360948982899,0.036559236323717964,0.03354774348784389,1.7321705086680017e-4,-0.003011492835874076
hard shelf,fisheries biomass loss,0.23547776771553341,0.3297048083700518,0.23635823755641422,0.3385666308581105,0.09422704065451837,0.10220839330169629
hard shelf,light pollution,0,0,0,0,0,0
hard shelf,nutrient pollution,0.005479986713198202,0.007205985973155304,0.00549036949068984,0.007115627008970626,0.0017259992599571025,0.001625257518280786
hard shelf,ocean warming,0.0445599821622638,0.15045960528069993,0.0445599821622638,0.18385214844755152,0.10589962311843613,0.13929216628528773
hard shelf,primary productivity,0.0019195932936576288,0.016564698994275064,0.001870016719864557,0.018181322129871096,0.014645105700617436,0.01631130541000654
hard shelf,reduced oxygen,0.13018199494155852,0.1332011733121516,0.13018199494155852,0.13437525129090339,0.0030191783705930675,0.004193256349344865
hard shelf,sea level rise,0,0,0,0,0,0
hard slope,acidification,0.029610267683448377,0.056723235679367184,0.029898196813159177,0.07710903717781044,0.027112967995918807,0.04721084036465126
hard slope,air heat index,0,0,0,0,0,0
hard slope,coastal disturbance,0,0,0,0,0,0
hard slope,fisheries biomass loss,0.12082025087818309,0.17944273538769978,0.12238025975868302,0.1943012039442322,0.058622484509516695,0.07192094418554917
hard slope,light pollution,0,0,0,0,0,0
hard slope,nutrient pollution,2.614229456903338e-4,3.3659885054702416e-4,2.619656508262775e-4,3.295264382016688e-4,7.517590485669036e-5,6.756078737539132e-5
hard slope,ocean warming,0.025147203692295454,0.04961872341816422,0.025147203692295454,0.05226946539092633,0.02447151972586877,0.027122261698630874
hard slope,primary productivity,0.005615411014165124,0.0312658635610556,0.005491471694923765,0.035600584708352014,0.025650452546890478,0.030109113013428248
hard slope,reduced oxygen,0.06469988826362469,0.06857049065693875,0.06469988826362469,0.06896580971852115,0.0038706023933140626,0.00426592145489646
hard slope,sea level rise,0,0,0,0,0,0
intertidal mud,acidification,0.06644827659556811,0.10301184154808396,0.0670498429196698,0.11939790182189783,0.03656356495251585,0.05234805890222803
intertidal mud,air heat index,0.002250882156909685,0.016325975515033418,0.0021657827292651255,0.029359905962506143,0.014075093358123732,0.027194123233241017
intertidal mud,coastal disturbance,0.07498814740557841,0.07283392656889434,0.07434734372192092,0.06812007930926846,-0.0021542208366840676,-0.006227264412652464
intertidal mud,fisheries biomass loss,0.07811676660182884,0.10094652069373439,0.07864154616231711,0.10754091602079557,0.022829754091905546,0.028899369858478463
intertidal mud,light pollution,0.007957304490629494,0.010212542965699258,0.008010269830448821,0.011530225942702766,0.0022552384750697645,0.003519956112253945
intertidal mud,nutrient pollution,0.018827272223546836,0.021512039160736973,0.018862786104840913,0.020890975644060658,0.002684766937190136,0.002028189539219745
intertidal mud,ocean warming,0.06789250245170772,0.18592241211678082,0.06778940572362589,0.22156052288913963,0.1180299096650731,0.15377111716551373
intertidal mud,primary productivity,7.472036623353336e-4,0.006029433874144587,7.4441535604267e-4,0.006410923833410466,0.005282230211809254,0.005666508477367796
intertidal mud,reduced oxygen,0.0031209528242382434,0.010680096937222931,0.0031209528242382434,0.014812058942652608,0.007559144112984688,0.011691106118414365
intertidal mud,sea level rise,0.03138720419236508,0.09109872438719233,0.03934030716244736,0.1427030632818982,0.05971152019482725,0.10336275611945084
kelp forest,acidification,0,0,0,0,0,0
kelp forest,air heat index,0,0,0,0,0,0
kelp forest,coastal disturbance,0.044633527164935696,0.04142050547982678,0.044493213837137724,0.04136053524902744,-0.0032130216851089174,-0.0031326785881102825
kelp forest,fisheries biomass loss,0.18358500266944064,0.20406198693447097,0.18486398379105953,0.21891522912272884,0.020476984265030335,0.03405124533166931
kelp forest,light pollution,0.0015050843967991325,0.0019331162771318532,0.0015111858390552337,0.002133648588439521,4.280318803327207e-4,6.224627493842875e-4
