habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
beach,acidification,0,0,0,0,0,0
beach,air heat index,0.002250882156909685,0.016325975515033415,0.002165782729265125,0.029359905962506136,0.014075093358123729,0.02719412323324101
beach,coastal disturbance,0.09203090817109379,0.0893870917214576,0.09124446727798009,0.08360191557900558,-0.0026438164496361827,-0.007642551698974515
beach,fisheries biomass loss,0.08948568075897961,0.12892190701476616,0.08965566547119343,0.12991138465559857,0.03943622625578655,0.04025571918440514
beach,light pollution,0.011367577845009939,0.01458934709151077,0.011443242608484906,0.016471751352536448,0.0032217692465008312,0.005028508744051542
beach,nutrient pollution,0.0045004770129793955,0.005150512297155095,0.004509103803107668,0.005002713378676537,6.500352841756997e-4,4.936095755688694e-4
beach,ocean warming,0.029096786772177634,0.07968103379016943,0.029052602485080747,0.0949545097655873,0.050584247017991794,0.06590190728050654
beach,primary productivity,7.472036623353336e-4,0.006029433874144587,7.4441535604267e-4,0.006410923833410466,0.005282230211809254,0.005666508477367796
beach,reduced oxygen,8.917008063747531e-4,0.003051456266597627,8.917008063747531e-4,0.004232016840040459,0.002159755460222874,0.003340316033665706
beach,sea level rise,0.03469112043883763,0.1006880638216472,0.04348139214209476,0.15772443846174067,0.06599694338280956,0.11424304631964591
coral reef,acidification,9.946344867495652e-5,0.001294985629054968,1.036152969193356e-4,0.008647238654663911,0.0011955221803800116,0.008543623357744575
coral reef,air heat index,0,0,0,0,0,0
coral reef,coastal disturbance,0.055896491192445094,0.0575698025914709,0.05520383235255676,0.05130962635642965,0.0016733113990258092,-0.003894205996127116
coral reef,fisheries biomass loss,0.1426598277436597,0.3194739276967643,0.14265353128942596,0.32052910790562167,0.1768140999531046,0.1778755766161957
coral reef,light pollution,0.0012978674457736824,0.0023934222639611976,0.0013443437266347693,0.002937410705988705,0.0010955548181875152,0.0015930669793539358
coral reef,nutrient pollution,0.003551582967952926,0.005232345808532486,0.003560635355273609,0.005105267467898323,0.00168076284057956,0.0015446321126247136
coral reef,ocean warming,0.09741654238071239,0.33048831530181066,0.10882681952115927,0.4210090042211679,0.23307177292109826,0.3121821847000086
