habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
beach,acidification,0,0,0,0,0,0
beach,air heat index,0.0022508821569096854,0.016325975515033415,0.002165782729265125,0.029359905962506146,0.014075093358123729,0.02719412323324102
beach,coastal disturbance,0.11763365046955439,0.11945128906522305,0.11754916131094888,0.1191696056500607,0.0018176385956686636,0.0016204443391118206
beach,fisheries biomass loss,0.08788136213754659,0.1135648359799954,0.08847173925078518,0.12098353042201815,0.025683473842448803,0.03251179117123297
beach,light pollution,0.011190735884230455,0.01409886181798715,0.011194725805097372,0.01584694069446265,0.0029081259337566945,0.004652214889365279
beach,nutrient pollution,0.004706818055886708,0.0053780097901842405,0.004715696526210228,0.005222743911015164,6.711917342975323e-4,5.070473848049354e-4
beach,ocean warming,0.029096786772177634,0.07968103379016943,0.029052602485080747,0.0949545097655873,0.050584247017991794,0.06590190728050654
beach,primary productivity,7.472036623353336e-4,0.0060294338741445856,7.4441535604267e-4,0.006410923833410466,0.005282230211809252,0.005666508477367796
beach,reduced oxygen,8.917008068530172e-4,0.003051456267326175,8.917008068530172e-4,0.004232016841513442,0.0021597554604731576,0.003340316034660425
beach,sea level rise,0.03469112043883763,0.1006880638216472,0.04348139214209476,0.15772443846174067,0.06599694338280956,0.11424304631964591
coral reef,acidification,9.553646452809679e-5,0.0012783707215941074,9.983361769273282e-5,0.008656720550610928,0.0011828342570660106,0.008556886932918195
coral reef,air heat index,0,0,0,0,0,0
coral reef,coastal disturbance,0.06534787723511977,0.06745625438619475,0.06500428417775078,0.065329573097988,0.0021083771510749805,3.252889202372128e-4
coral reef,fisheries biomass loss,0.1381873617339375,0.20829260544467357,0.14125204619181334,0.23363449070941028,0.07010524371073606,0.09238244451759695
coral reef,light pollution,0.0012394463502020743,0.002070158382629586,0.0012514743541775378,0.002479598561521888,8.307120324275116e-4,0.0012281242073443502
coral reef,nutrient pollution,0.0037705052125588737,0.0055522179220346924,0.0037802520315921425,0.005416096602466566,0.0017817127094758188,0.0016358445708744233
coral reef,ocean warming,0.09741654238071239,0.33048831530181066,0.10882681952115927,0.4210090042211679,0.23307177292109826,0.3121821847000086
coral reef,primary productivity,0.001290150589590493,0.007749417726077666,0.0012669374058715587,0.009043637412504777,0.0064592671364871726,0.007776700006633218
coral reef,reduced oxygen,2.5501840090531234e-4,0.0024729323055356755,2.5501840090531234e-4,0.003573343358232627,0.002217913904630363,0.0033183249573273143
coral reef,sea level rise,0.0131704392978197,0.06251124882672514,0.019528252060127052,0.1006902002575607,0.04934080952890544,0.08116194819743365
deep hard-bottom,acidification,0.08016496698199913,0.1415674804968543,0.07983269947706181,0.1829102600857186,0.06140251351485518,0.10307756060865678
deep hard-bottom,air heat index,0,0,0,0,0,0
deep hard-bottom,coastal disturbance,0,0,0,0,0,0
deep hard-bottom,fisheries biomass loss,0.017982400358754928,0.03150254502300961,0.018287505618177675,0.034691377473070335,0.01352014466425468,0.01640387185489266
deep hard-bottom,light pollution,0,0,0,0,0,0
deep hard-bottom,nutrient pollution,0,0,0,0,0,0
deep hard-bottom,ocean warming,0.07757016350896115,0.11687101633112287,0.07757016350896115,0.1184142952334268,0.039300852822161725,0.040844131724465646
deep hard-bottom,primary productivity,0.00830510248052217,0.029341926172032785,0.008256337998167928,0.033586302509313555,0.021036823691510616,0.02532996451114563
deep hard-bottom,reduced oxygen,0.009199203370151171,0.013353456034451622,0.009199203370151171,0.012563504598851733,0.00415425266430045,0.003364301228700562
deep hard-bottom,sea level rise,0,0,0,0,0,0
deep soft-bottom,acidification,0.0718368552172642,0.12848880465993462,0.071519579259038693,0.166351040698942,0.05665194944267042,0.0948314614399033
deep soft-bottom,air heat index,0,0,0,0,0,0
deep soft-bottom,coastal disturbance,2.053934311405468e-5,2.0810219091156335e-5,2.0434646224900605e-5,2.01434462068174e-5,2.708759771016556e-7,-2.912000180832063e-7
deep soft-bottom,fisheries biomass loss,0.018917431796566908,0.03371289549664137,0.019075025400382358,0.03531798258277466,0.014795463700074458,0.0162429571823923
deep soft-bottom,light pollution,0,0,0,0,0,0
deep soft-bottom,nutrient pollution,5.122293426593858e-7,6.586784063919457e-7,5.12652799574677e-7,6.942673564579914e-7,1.4644906373255992e-7,1.816145568833144e-7
deep soft-bottom,ocean warming,0.12054099113370645,0.2322526637069306,0.12054099113370645,0.23320918254916134,0.11171167257322415,0.1126681914154549
deep soft-bottom,primary productivity,0.00910393649841942,0.029553012938701592,0.009118885038361052,0.035376412444780875,0.020449076440282172,0.026257527406419824
deep soft-bottom,reduced oxygen,0.009728629750334495,0.0141681531943829,0.009728629750334495,0.013063637726151232,0.004439523444048405,0.0033350079758167374
deep soft-bottom,sea level rise,0,0,0,0,0,0
deep pelagic,acidification,0,0,0,0,0,0
deep pelagic,air heat index,0,0,0,0,0,0
deep pelagic,coastal disturbance,0,0,0,0,0,0
deep pelagic,fisheries biomass loss,0.07997550582895707,0.13350067331305182,0.08066950917664834,0.14061491994633624,0.05352516748409475,0.0599454107696879
deep pelagic,light pollution,0,0,0,0,0,0
deep pelagic,nutrient pollution,0,0,0,0,0,0
deep pelagic,ocean warming,0.07117803141318557,0.25015597079442,0.06949749659347725,0.33104555594034396,0.1789779393812344,0.2615480593468667
deep pelagic,primary productivity,0.010968896602553157,0.03738391825839646,0.01097266063757645,0.04440736283295002,0.0264150216558433,0.03343470219537357
deep pelagic,reduced oxygen,0.021284565091816487,0.027133288881564434,0.021284565091816487,0.026531446071342744,0.005848723789747948,0.005246880979526258
deep pelagic,sea level rise,0,0,0,0,0,0
hard shelf,acidification,0.045615477187102293,0.08362406250050133,0.0448538571950541,0.11504704659892138,0.03800858531339904,0.07019318940386729
hard shelf,air heat index,0,0,0,0,0,0
hard shelf,coastal disturbance,0.046490238533601624,0.047337210554816885,0.046313839805433375,0.04630338781949105,8.469720212152601e-4,-1.045198594232244e-5
hard shelf,fisheries biomass loss,0.23547776752780325,0.3297048077953944,0.23635823739426137,0.33856663115913743,0.09422704026759116,0.10220839376487606
hard shelf,light pollution,0,0,0,0,0,0
hard shelf,nutrient pollution,0.005479986713198203,0.007205985973155298,0.0054903694906898405,0.007115627008970619,0.0017259992599570955,0.0016252575182807783
hard shelf,ocean warming,0.03502660779383485,0.13665556239673443,0.03502660779383485,0.17087898892272885,0.10162895460289958,0.135852381128894
