habitat,pressure,scen_time,color,avg_impact
beach,acidification,ssp245_current,#D48F90FF,0
beach,acidification,ssp245_medium-term,#D48F90FF,0
beach,acidification,ssp245_near-term,#D48F90FF,0
beach,acidification,ssp585_current,#D48F90FF,0
beach,acidification,ssp585_medium-term,#D48F90FF,0
beach,acidification,ssp585_near-term,#D48F90FF,0
beach,air heat index,ssp245_current,#D2A54BFF,0.002250882156909685
beach,air heat index,ssp245_medium-term,#D2A54BFF,0.01632597551503342
beach,air heat index,ssp245_near-term,#D2A54BFF,0.006204794062443844
beach,air heat index,ssp585_current,#D2A54BFF,0.002165782729265125
beach,air heat index,ssp585_medium-term,#D2A54BFF,0.02935990596250614
beach,air heat index,ssp585_near-term,#D2A54BFF,0.0074906599849853565
beach,coastal disturbance,ssp245_current,#90D8C8FF,0.1176336504860424
beach,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.11945128909546585
beach,coastal disturbance,ssp245_near-term,#90D8C8FF,0.11892699245423584
beach,coastal disturbance,ssp585_current,#90D8C8FF,0.11754916137156271
beach,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.11916960575935798
beach,coastal disturbance,ssp585_near-term,#90D8C8FF,0.11872712148090618
beach,fisheries biomass loss,ssp245_current,#87A5A5FF,0.08788136199065445
beach,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.1135648355517128
beach,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.10315763213220858
beach,fisheries biomass loss,ssp585_current,#87A5A5FF,0.08847173948191484
beach,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.12098353055078487
beach,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.10748063523784315
beach,light pollution,ssp245_current,#B4B45AFF,0.011190735884230455
beach,light pollution,ssp245_medium-term,#B4B45AFF,0.01409886181798715
beach,light pollution,ssp245_near-term,#B4B45AFF,0.012505099236145237
beach,light pollution,ssp585_current,#B4B45AFF,0.011194725805097372
beach,light pollution,ssp585_medium-term,#B4B45AFF,0.01584694069446265
beach,light pollution,ssp585_near-term,#B4B45AFF,0.013022658666571783
beach,nutrient pollution,ssp245_current,#1E4B3CFF,0.004706818055886707
beach,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.005378009790184244
beach,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.005154183517957432
beach,nutrient pollution,ssp585_current,#1E4B3CFF,0.004715696526210227
beach,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.005222743911015165
beach,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.0051584193974843
beach,ocean warming,ssp245_current,#B4783CFF,0.029096786772177634
beach,ocean warming,ssp245_medium-term,#B4783CFF,0.07968103379016943
beach,ocean warming,ssp245_near-term,#B4783CFF,0.05177179170367562
beach,ocean warming,ssp585_current,#B4783CFF,0.029052602485080747
beach,ocean warming,ssp585_medium-term,#B4783CFF,0.0949545097655873
beach,ocean warming,ssp585_near-term,#B4783CFF,0.04751111772197214
beach,primary productivity,ssp245_current,#AB84A5FF,7.472036623353336e-4
beach,primary productivity,ssp245_medium-term,#AB84A5FF,0.0060294338741445856
beach,primary productivity,ssp245_near-term,#AB84A5FF,0.004023872337282427
beach,primary productivity,ssp585_current,#AB84A5FF,7.4441535604267e-4
beach,primary productivity,ssp585_medium-term,#AB84A5FF,0.006410923833410468
beach,primary productivity,ssp585_near-term,#AB84A5FF,0.004185329487913789
beach,reduced oxygen,ssp245_current,#78963CFF,8.917008068530166e-4
beach,reduced oxygen,ssp245_medium-term,#78963CFF,0.003051456267326175
beach,reduced oxygen,ssp245_near-term,#78963CFF,0.001706237571948274
beach,reduced oxygen,ssp585_current,#78963CFF,8.917008068530166e-4
beach,reduced oxygen,ssp585_medium-term,#78963CFF,0.004232016841513442
beach,reduced oxygen,ssp585_near-term,#78963CFF,0.0018214068250756552
beach,sea level rise,ssp245_current,#D2D2C3FF,0.03469112043883763
beach,sea level rise,ssp245_medium-term,#D2D2C3FF,0.1006880638216472
beach,sea level rise,ssp245_near-term,#D2D2C3FF,0.03469112043883763
beach,sea level rise,ssp585_current,#D2D2C3FF,0.04348139214209476
beach,sea level rise,ssp585_medium-term,#D2D2C3FF,0.15772443846174067
beach,sea level rise,ssp585_near-term,#D2D2C3FF,0.04348139214209476
coral reef,acidification,ssp245_current,#D48F90FF,9.553646452809679e-5
