rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
1,2001,1032640.3287115665,eez,Cocos Islands,CCK,NA,NA,-0.018098168567582684
2,2001,781186.319500636,eez,Christmas Island,CXR,NA,NA,0.039301940901284554
3,2001,1778407.523197769,eez,Norfolk Island,NFK,NA,NA,-0.03901994391809695
4,2001,1937810.2308808037,eez,Macquarie Island,MCQ,yes,x,-0.006349565916309547
5,2001,2516172.5548786097,eez,New Caledonia,NCL,NA,NA,-0.0023065965015872346
6,2001,780639.0838865271,eez,Vanuatu,VUT,NA,NA,-0.0321707419853924
7,2001,2098524.1071199146,eez,Solomon Islands,SLB,NA,NA,-0.004601076589987967
8,2001,523879.7500979752,eez,Palau,PLW,NA,NA,0.006295684420132594
9,2001,3558474.4597284645,eez,Micronesia,FSM,yes,NA,0.003936228949326071
10,2001,724087.7768562706,eez,Nauru,NRU,NA,NA,-0.013252351351011459
11,2001,3430509.68317234,eez,Marshall Islands,MHL,NA,NA,0.04976881133390324
12,2001,315029.46659945924,eez,Wake Island,WIS,yes,x,-0.010595134789601062
13,2001,776331.355326674,eez,Northern Mariana Islands and Guam,NGM,yes,NA,-0.03851456294099963
14,2001,821261.1132443646,eez,Taiwan,TWN,NA,NA,0.008815613293629995
15,2001,2859142.566359749,eez,Philippines,PHL,NA,NA,-6.165219646887557e-4
16,2001,35885549.12666172,eez,Australia,AUS,NA,NA,-0.0015418994129471888
17,2001,3959873.4424420455,eez,Papua New Guinea,PNG,NA,NA,-0.012907691297196686
18,2001,1613090.2268825022,eez,Fiji,FJI,NA,NA,-0.018804151585256487
19,2001,991944.2355556511,eez,Tuvalu,TUV,NA,NA,0.011377545267248722
20,2001,1484315.570413818,eez,South Korea,KOR,NA,NA,-0.055021125095365296
21,2001,1298527.4181484445,eez,North Korea,PRK,NA,NA,-0.029869317205308995
24,2001,100215.05869812891,eez,Cambodia,KHM,NA,NA,-0.027805867385746526
25,2001,712713.9195245988,eez,Thailand,THA,NA,NA,-0.02351534054032117
26,2001,1472802.0114475507,eez,Andaman and Nicobar,ANI,yes,NA,-0.024085670090772837
28,2001,353416.48358889873,eez,Comoro Islands,COM,NA,NA,0.015245538663016976
29,2001,100121.65998813571,eez,Mayotte,MYT,NA,NA,-0.0023293588408534877
30,2001,98461.55662954517,eez,Glorioso Islands,GIS,yes,x,0.009464128245752603
31,2001,4769548.8977658125,eez,Seychelles,SYC,NA,NA,-0.00923933708826878
32,2001,453444.7933430788,eez,Reunion,REU,NA,NA,0.016923881365678992
33,2001,153081.9798205538,eez,Juan de Nova Island,JDN,yes,x,-0.01931783699174941
34,2001,259608.49372935324,eez,Bassas da India,BDA,yes,x,-0.054388420282802316
35,2001,296502.6194446001,eez,Ile Europa,ILE,yes,x,-0.03896564524680888
36,2001,518904.37335978576,eez,Ile Tromelin,ILT,yes,x,0.03336797038365446
37,2001,3129394.8996668425,eez,Mauritius,MUS,NA,NA,0.0606356233447466
38,2001,2080416.4126883585,eez,British Indian Ocean Territory,IOT,NA,x,0.0014127998793018101
39,2001,2302463.489304555,eez,Maldives,MDV,NA,NA,0.002927474956418316
40,2001,1824998.5292407374,eez,Sri Lanka,LKA,NA,NA,0.0023582275514656918
41,2001,1555232.5483885468,eez,Mozambique,MOZ,NA,NA,-0.04592075432259871
42,2001,3472384.8418246754,eez,Madagascar,MDG,NA,NA,0.01230398994214057
43,2001,442768.3234086953,eez,Kenya,KEN,NA,NA,0.009623022527214333
44,2001,3283185.259444432,eez,Somalia,SOM,NA,NA,0.0025348729256451643
45,2001,136103.16413182294,eez,Eritrea,ERI,NA,NA,0.044874036210796775
46,2001,39463.70292604909,eez,Djibouti,DJI,NA,NA,-0.05885385471621208
47,2001,2582590.2136522653,eez,Yemen,YEM,NA,NA,0.01425054101220559
48,2001,3143803.589983526,eez,Oman,OMN,NA,NA,0.005678545483204654
49,2001,43496.03309329604,eez,Sudan,SDN,NA,NA,0.01025843467472003
50,2001,350155.1087981785,eez,Saudi Arabia,SAU,NA,NA,-0.012161622702145328
51,2001,69009.63833648276,eez,Kuwait,KWT,NA,NA,0.03904774560002734
52,2001,61832.6123515151,eez,Bahrain,BHR,NA,NA,-0.019941517792595433
53,2001,1311840.4950031433,eez,Pakistan,PAK,NA,NA,-0.029221892100203827
54,2001,153954.551221331,eez,United Arab Emirates,ARE,NA,NA,-0.030196362129658417
55,2001,4574245.385591505,eez,Azores,AZO,yes,NA,0.018115985685680232
56,2001,4934353.182921219,eez,Cape Verde,CPV,NA,NA,-0.018331323226039985
57,2001,2010064.4506582185,eez,Madeira,MDR,yes,NA,-0.008436883377318584
58,2001,2403935.655228601,eez,Canary Islands,CNY,yes,NA,-0.024366263489868943
59,2001,83036.16463517268,eez,Belgium,BEL,NA,NA,-0.045962322287920146
61,2001,597370.42188241,eez,Tunisia,TUN,NA,NA,-0.019135411466818616
62,2001,2182307.692277742,eez,Morocco,MAR,NA,NA,0.0012298778416342541
63,2001,3325694.0065087536,eez,Western Sahara,ESH,NA,NA,0.011228962660985218
64,2001,1733303.6832727368,eez,Mauritania,MRT,NA,NA,-0.041857922382479616
65,2001,346827.3491373493,eez,Gambia,GMB,NA,NA,-0.02820857833601991
66,2001,1068036.0439243403,eez,Senegal,SEN,NA,NA,-0.024955277860466554
67,2001,1316021.258241465,eez,Libya,LBY,NA,NA,-0.03790643506119393
68,2001,309030.5664566854,eez,Malta,MLT,NA,NA,-0.0280609014793174
69,2001,586840.2986584785,eez,Latvia,LVA,NA,NA,-0.03979816610509798
70,2001,493259.2435865437,eez,Estonia,EST,NA,NA,-0.05543201468108512
71,2001,350945.8749566546,eez,Bulgaria,BGR,NA,NA,-0.03552332551112479
72,2001,375163.777291124,eez,Romania,ROU,NA,NA,-0.04218799313769644
73,2001,120270006.39060655,eez,Russia,RUS,NA,NA,-0.004926669167363431
74,2001,126298.72233462596,eez,Georgia,GEO,NA,NA,-0.049988647391652666
75,2001,945163.1175304744,eez,Ukraine,UKR,NA,NA,-0.04389864056725775
76,2001,948377.8792988198,eez,Turkey,TUR,NA,NA,-0.021014381402128846
77,2001,41433.89976893253,eez,Syria,SYR,NA,NA,0.029269106113573484
78,2001,66724.04634587548,eez,Lebanon,LBN,NA,NA,0.01898372841084732
79,2001,97286.01668910656,eez,Israel,ISR,NA,NA,0.04234389377238401
80,2001,2342656.8693369315,eez,Greece,GRC,NA,NA,-0.009610071389419904
81,2001,475919.0825317795,eez,Cyprus,CYP,NA,NA,0.014525503490943874
82,2001,NA,eez,Albania,ALB,NA,NA,NA
84,2001,483935.66556888376,eez,Algeria,DZA,NA,NA,0.00489262826520527
85,2001,776662.1484851022,eez,Ascension,ASC,NA,x,0.027531116169763566
86,2001,1705048.509336146,eez,Saint Helena,SHN,NA,NA,0.05449795293539798
88,2001,6326181.722795496,eez,Tristan da Cunha,TAA,yes,x,0.003333982560434847
89,2001,7791686.394746543,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.009134632962028773
90,2001,2782747.3119725254,eez,Prince Edward Islands,PEI,yes,x,-5.008568731833789e-4
91,2001,3563274.4284869903,eez,Crozet Islands,CIS,yes,x,-0.004244047358226105
92,2001,3460440.9733225433,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.007046819775094027
93,2001,7513855.076976275,eez,Kerguelen Islands,KIS,yes,x,-0.0073992091424010375
94,2001,3165409.715891292,eez,Heard and McDonald Islands,HMD,NA,x,-0.008345430077576448
95,2001,8496505.660046939,eez,Falkland Islands,FLK,NA,NA,-0.023076887439649394
96,2001,483018.3893540383,eez,Sierra Leone,SLE,NA,NA,-0.006910279238938702
97,2001,772519.9709693051,eez,Liberia,LBR,NA,NA,-0.01176927781522655
98,2001,102787.39601821282,eez,Togo,TGO,NA,NA,-0.022988341040694353
99,2001,143731.89443898608,eez,Benin,BEN,NA,NA,-0.02712863696369858
100,2001,161354.5216229701,eez,Republique du Congo,COG,NA,NA,-0.014346189856336258
101,2001,8688626.869934665,eez,Namibia,NAM,NA,NA,-0.00786322163989638
102,2001,11509217.426173145,eez,South Africa,ZAF,NA,NA,-0.029742119540176325
103,2001,488571.8448069685,eez,Sao Tome and Principe,STP,NA,NA,-0.020256827315309277
104,2001,1552810.221507467,eez,Equatorial Guinea,GNQ,NA,NA,-0.007203242179728953
105,2001,1819536.1781650828,eez,Bouvet Island,BVT,NA,x,-0.005144768693160958
106,2001,925790.5466662236,eez,Ghana,GHA,NA,NA,-0.0229664928169885
107,2001,1898715.5690479542,eez,Clipperton Island,CLP,yes,x,-0.005159558061405502
