iso3c,rgn_id,rgn_nam,governance,gapfilled
ABW,250,Aruba,0.7104114393534651,gapfilled
AGO,200,Angola,0.32922382094074976,gapfilled
AIA,118,Anguilla,0.6603692014916791,gapfilled
ANI,26,Andaman and Nicobar,0.45573835169834365,gapfilled
ARE,54,United Arab Emirates,0.6626042066483071,gapfilled
ARG,172,Argentina,0.47869044994938825,NA
ASM,151,American Samoa,0.6849722845450381,gapfilled
ATG,120,Antigua and Barbuda,0.6750171366883873,gapfilled
AUS,16,Australia,0.8804578731416759,NA
AZO,55,Azores,0.6960570423545743,gapfilled
BEL,59,Belgium,0.8244604962747232,NA
BEN,99,Benin,0.4853382071213766,NA
BGD,204,Bangladesh,0.34462334653381327,NA
BGR,71,Bulgaria,0.5796508269576732,NA
BHR,52,Bahrain,0.555690901803087,NA
BHS,110,Bahamas,0.7592129173258523,NA
BLZ,164,Belize,0.5308546846752077,NA
BMU,108,Bermuda,0.7655949962718251,gapfilled
BON,245,Bonaire,0.6328689457209113,gapfilled
BRA,171,Brazil,0.5435289239401788,NA
BRB,124,Barbados,0.7911158624641657,NA
BRN,247,Brunei,0.6444491801754039,NA
CAN,218,Canada,0.8853573974793724,NA
CCK,1,Cocos Islands,0.8982830507798611,gapfilled
CHL,224,Chile,0.7913768773959337,NA
CHN,209,China,0.4135599375289208,NA
CIV,195,Ivory Coast,0.30628755045376194,NA
CNY,58,Canary Islands,0.6960570423545743,gapfilled
COD,199,Democratic Republic of the Congo,0.13045905698877924,gapfilled
COG,100,Republique du Congo,0.3002881791222883,NA
COK,153,Cook Islands,0.726348240965182,gapfilled
COL,132,Colombia,0.45050879397749616,NA
COM,28,Comoro Islands,0.34030122071876384,NA
CPV,56,Cape Verde,0.6424910906670074,NA
CRI,130,Costa Rica,0.6694475822038481,NA
CUB,112,Cuba,0.39906838969172315,NA
CUW,244,Curacao,0.6786432369050104,gapfilled
CXR,2,Christmas Island,0.9021863575677161,gapfilled
CYM,113,Cayman Islands,0.7743659653150028,gapfilled
CYP,81,Cyprus,0.7587358252071003,NA
DEU,176,Germany,0.8585793518747806,NA
DIS,255,Disputed,0.30715600033138757,NA
DJI,46,Djibouti,0.38006984860030407,NA
DMA,123,Dominica,0.5849461621900371,gapfilled
DNK,175,Denmark,0.9283674726607936,NA
DOM,115,Dominican Republic,0.4648257795771273,NA
DZA,84,Algeria,0.35823985450725593,NA
ECU,137,Ecuador,0.38724525301347823,NA
EGY,214,Egypt,0.39939122364793844,NA
ERI,45,Eritrea,0.2635844410834355,NA
ESH,63,Western Sahara,0.22712200253800208,gapfilled
ESP,182,Spain,0.7470116861247835,NA
EST,70,Estonia,0.7619761066267396,NA
FIN,174,Finland,0.9376083885489267,NA
FJI,18,Fiji,0.4729521974084833,NA
FLK,95,Falkland Islands,0.9245337704596147,gapfilled
FRA,179,France,0.7994244890537585,NA
FRO,141,Faeroe Islands,0.9035015440680719,gapfilled
FSM,9,Micronesia,0.5403979436007016,gapfilled
GAB,198,Gabon,0.424139185964415,NA
GBR,180,United Kingdom,0.8514818934613467,NA
GEO,74,Georgia,0.498759979584932,NA
GGY,228,Guernsey,0.8939141678625364,gapfilled
GHA,106,Ghana,0.5416575211534038,NA
GIN,194,Guinea,0.28580927589496874,NA
GMB,65,Gambia,0.4258952492385561,NA
GMF,140,Guadeloupe and Martinique,0.6328689457209113,gapfilled
GNB,193,Guinea Bissau,0.3106297998418901,NA
GNQ,104,Equatorial Guinea,0.25547800648242996,NA
GRC,80,Greece,0.6554431205494349,NA
GRD,125,Grenada,0.6302242057866555,NA
GRL,145,Greenland,0.8524536225196137,gapfilled
GTM,136,Guatemala,0.40906305820627886,NA
GUF,169,French Guiana,0.5114574091341058,gapfilled
GUY,167,Guyana,0.46231270041511213,NA
HND,133,Honduras,0.4095566953390284,NA
HRV,187,Croatia,0.6175827655528147,NA
HTI,114,Haiti,0.27854925280007614,NA
IDN,216,Indonesia,0.42126873133709064,NA
IND,203,India,0.48703924897276274,NA
IRL,181,Ireland,0.8585147448954243,NA
IRN,191,Iran,0.32456330004776646,NA
ISL,143,Iceland,0.8882977883292408,NA
ISR,79,Israel,0.6724760852637718,NA
ITA,184,Italy,0.6693773183185697,NA
JAM,166,Jamaica,0.5425302869346611,NA
JPN,210,Japan,0.796664856026459,NA
KEN,43,Kenya,0.39173173419130075,NA
KHM,24,Cambodia,0.35929452924926814,NA
KIR,212,Kiribati,0.48482524080038264,gapfilled
KNA,119,Saint Kitts and Nevis,0.6585762467964305,gapfilled
KOR,20,South Korea,0.6937699448957457,NA
KWT,51,Kuwait,0.561322597018906,NA
LBN,78,Lebanon,0.4095605787378453,NA
LBR,97,Liberia,0.3137833150526642,NA
LBY,67,Libya,0.2808028431434998,NA
LCA,122,Saint Lucia,0.6989468437595612,NA
LIG,148,Line Group,0.5704391139423237,gapfilled
LKA,40,Sri Lanka,0.4701211038780522,NA
LTU,189,Lithuania,0.695896667848155,NA
LVA,69,Latvia,0.6772527093311828,NA
MAR,62,Morocco,0.4706946319248657,NA
MDG,42,Madagascar,0.4358809314229026,NA
MDR,57,Madeira,0.6960570423545743,gapfilled
MDV,39,Maldives,0.49148921836062337,NA
MEX,135,Mexico,0.5142297730434907,NA
MHL,11,Marshall Islands,0.5431867965241677,gapfilled
MLT,68,Malta,0.7877757407716666,NA
MMR,205,Myanmar,0.3622162657326871,gapfilled
MNE,186,Montenegro,0.6282172784021675,gapfilled
MOZ,41,Mozambique,0.4566636010014303,NA
MRT,64,Mauritania,0.39509981386768356,NA
MSR,121,Montserrat,0.6325438201828291,gapfilled
MUS,37,Mauritius,0.6997420950903965,NA
MYS,206,Malaysia,0.6066008240284124,NA
MYT,29,Mayotte,0.41040940910537943,gapfilled
NAM,101,Namibia,0.6009466043722616,NA
NCL,5,New Caledonia,0.4676666436060528,gapfilled
NFK,3,Norfolk Island,0.8925459222524282,gapfilled
NGA,196,Nigeria,0.2977667606122303,NA
NGM,13,Northern Mariana Islands and Guam,0.5704391139423237,gapfilled
NIC,131,Nicaragua,0.42313897419959984,NA
NIU,154,Niue,0.6024803778779286,gapfilled
NLD,177,Netherlands,0.9001874251972597,NA
NOR,223,Norway,0.9055218165210606,NA
NRU,10,Nauru,0.5951975729554326,gapfilled
NZL,162,New Zealand,0.9179420501576242,NA
OMN,48,Oman,0.5849613284325411,NA
PAK,53,Pakistan,0.3200364514558012,NA
PAN,129,Panama,0.5613739574701665,NA
PCN,146,Pitcairn,0.6225877110069928,gapfilled
PER,138,Peru,0.47807398474810087,NA
PHG,157,Phoenix Group,0.5704391139423237,gapfilled
PHL,15,Philippines,0.45106748086117704,NA
PLW,8,Palau,0.6885880158309343,gapfilled
PNG,17,Papua New Guinea,0.40008528635544627,NA
POL,178,Poland,0.6899622246511178,NA
PRK,21,North Korea,0.6664374307908075,gapfilled
PRT,183,Portugal,0.766991386762583,NA
PRV,116,Puerto Rico and Virgin Islands of the United States,0.6328689457209113,gapfilled
PYF,147,French Polynesia,0.6225877110069928,gapfilled
QAT,190,Qatar,0.6778621463024961,gapfilled
REU,32,Reunion,0.41040940910537943,gapfilled
ROU,72,Romania,0.5146197401002275,gapfilled
RUS,73,Russia,0.37955450585326445,NA
SAB,248,Saba,0.6328689457209113,gapfilled
SAU,50,Saudi Arabia,0.45298225044541607,NA
SDN,49,Sudan,0.20886349817437774,NA
SEN,66,Senegal,0.49705811026912755,NA
SHN,86,Saint Helena,0.7401950782802554,gapfilled
SLB,7,Solomon Islands,0.4257880824938848,NA
SLE,96,Sierra Leone,0.3626786836545348,NA
SLV,134,El Salvador,0.5019009384375344,NA
SOM,44,Somalia,0.0739954633317179,NA
SPM,219,Saint Pierre and Miquelon,0.8174792478957803,gapfilled
STP,103,Sao Tome and Principe,0.48108147539438534,NA
SUR,168,Suriname,0.5283775020629086,NA
SWE,222,Sweden,0.9157804943687341,NA
SYC,31,Seychelles,0.6162607859696478,gapfilled
SYR,77,Syria,0.2877508644863709,NA
TCA,111,Turks and Caicos Islands,0.6647475195247474,gapfilled
TGO,98,Togo,0.34161218843437613,NA
THA,25,Thailand,0.5026856276841468,NA
TKL,156,Tokelau,0.6091970451652506,gapfilled
TLS,231,East Timor,0.33815554679478926,gapfilled
TON,155,Tonga,0.5026690637115014,NA
TTO,126,Trinidad and Tobago,0.5811077917437677,NA
TUN,61,Tunisia,0.5009448172452265,NA
TUR,76,Turkey,0.5180630045540633,NA
TUV,19,Tuvalu,0.5351268161889426,gapfilled
TWN,14,Taiwan,0.7617549847121048,gapfilled
TZA,202,Tanzania,0.4458639696438956,NA
UKR,75,Ukraine,0.40676966052917185,NA
URY,173,Uruguay,0.7035792732098394,NA
USA,163,United States,0.8155680308360809,NA
VCT,127,Saint Vincent and the Grenadines,0.6938539567520543,NA
VEN,139,Venezuela,0.29088033262862006,NA
