rgn_id,ant_typ,rgn_nam,iso3c,uninhabited,avg_biomass,avg_percent_change,slope,historic_1900,prop_biomass,current_biomass
1,eez,Cocos Islands,CCK,NA,1086672.8750550037,1.185616809689094e-4,-0.00470476740061674,1124504.4877066321,0.966357081661111,1033742.7355799851
2,eez,Christmas Island,CXR,NA,853861.7810786124,0.0014757360146750997,-0.011718200548651652,830974.6512030783,1.027542512689645,791623.199474789
3,eez,Norfolk Island,NFK,NA,1813702.4132649954,0.0046179648038353616,0.0025095935141375377,2232915.829611086,0.8122574031735419,1853701.2692039285
4,eez,Macquarie Island,MCQ,x,1930046.9986553334,-0.002749801920491457,-8.104936543183661e-4,2137080.646360495,0.9031231469632438,1890377.0044885026
5,eez,New Caledonia,NCL,NA,2632747.471808303,0.011153759397434682,0.0013812025350602984,3371063.292364203,0.7809842899632709,2780322.8492810964
6,eez,Vanuatu,VUT,NA,920715.6982385336,0.024597327611851405,-0.0032528330440755237,1202776.012891657,0.7654922349382348,971469.7016721673
7,eez,Solomon Islands,SLB,NA,2569712.0708517088,0.023939043810454308,-0.010159994895726079,3148782.895798657,0.8160969351937257,2596455.556244168
8,eez,Palau,PLW,NA,628331.5331572081,0.02233865232192289,-0.008977398532571368,664473.213638033,0.9456085215490525,639123.2828201696
9,eez,Micronesia,FSM,NA,3494224.4497842705,2.0660241805758872e-4,0.0022719904318518674,3902591.520060507,0.8953600272595515,3565096.635325981
10,eez,Nauru,NRU,NA,639885.9417389724,-0.005211173059254448,0.015445139577469841,575748.1671463851,1.1113990078517788,690827.0041116822
11,eez,Marshall Islands,MHL,NA,3253436.963309225,-0.005464387936817472,0.0011174138456181214,3229220.104059721,1.0074992903763542,3265439.9303957894
12,eez,Wake Island,WIS,x,350932.78797873657,0.018169580240290584,-0.0016116913041997077,405547.2240696826,0.8653315006255302,370452.24884592637
13,eez,Northern Mariana Islands and Guam,NGM,NA,819558.5240774968,0.011020565091572454,0.00211585028600885,965617.5061186479,0.8487403333973893,856814.9467588555
14,eez,Taiwan,TWN,NA,712005.5303343,-0.03066608054436759,-0.0013249711872188106,1399663.9354280608,0.5086974896702947,620500.2346648129
15,eez,Philippines,PHL,NA,2909048.37032934,-0.007454461596380746,-0.00618932247982335,4731986.536276252,0.6147626050978922,2672943.5366678745
16,eez,Australia,AUS,NA,37369218.32224671,0.004381879645487086,-0.00218511504825577,46682645.410465255,0.8004948732804531,37325825.04911836
17,eez,Papua New Guinea,PNG,NA,4328562.31578422,0.014735057080830227,-0.001253148619741136,5304639.758018717,0.8159955271686418,4517054.056735333
18,eez,Fiji,FJI,NA,1834370.3545639527,0.02195796464680333,-0.0012629100737195813,2321918.7969930093,0.7900234740937305,1961353.8585899512
19,eez,Tuvalu,TUV,NA,1046024.7551865086,0.01072232378842597,-4.7977825757628754e-4,1151568.488374291,0.9083478453489274,1091877.660273704
20,eez,South Korea,KOR,NA,1182844.4732511714,-0.04368836136744336,0.004632896920762882,6735848.652594128,0.17560437210768257,992935.9045542304
21,eez,North Korea,PRK,NA,1137209.9345547631,-0.022664081817541648,0.004154653046349801,3370394.468823814,0.3374115241031777,1056442.4967210866
24,eez,Cambodia,KHM,NA,91520.60969812493,-0.02307156948256539,-0.0011830981298302002,253797.09690842353,0.36060542383251887,81226.4967159253
25,eez,Thailand,THA,NA,699137.0511194966,-0.01595864299538219,-0.005719558586230448,1757947.203169563,0.3977008239263152,616645.2659751219
26,eez,Andaman and Nicobar,ANI,NA,1478207.702398214,-0.009536225587578384,-0.00457150608635256,2629537.3228535266,0.5621550565382695,1351113.1898928348
28,eez,Comoro Islands,COM,NA,345604.8393245967,-0.007647594265691282,-0.002662609545382181,374279.67970530223,0.9233865958117647,329822.39679830335
29,eez,Mayotte,MYT,NA,96485.72471848299,-0.011004082164309703,-0.0019260427163414172,114612.77861126105,0.8418409001821633,90631.36742898992
30,eez,Glorioso Islands,GIS,x,94046.36047807828,-0.013632563567703038,-0.0030197334500702186,112189.30775784518,0.8382827415342688,87019.22941886347
31,eez,Seychelles,SYC,NA,4866281.343400193,0.004440052289172547,8.432590042273339e-4,4477029.50112484,1.0869442209790119,4963562.598655382
32,eez,Reunion,REU,NA,477349.9227075135,0.001061223668360256,-0.006467473898165464,476826.76405441674,1.0010971671318287,457794.0800931963
33,eez,Juan de Nova Island,JDN,x,148406.74830728848,-0.006748635122986069,7.600046172808874e-4,178259.66336995788,0.8325312945267206,144031.20860135774
34,eez,Bassas da India,BDA,x,257856.2217965633,-0.004433373495537962,0.0011183175424461327,303343.076715813,0.8500481520405225,249431.8252780957
35,eez,Ile Europa,ILE,x,298452.60028355283,-0.005958402901347859,-0.0021842336646207263,351383.2090247237,0.8493650027043649,280976.2167439785
36,eez,Ile Tromelin,ILT,x,523375.5541518865,-0.002577609774684131,-0.004376266034536029,444177.8633630114,1.17830175099057,506989.94786600827
37,eez,Mauritius,MUS,NA,3074007.283451931,-0.004593731387031785,-0.0038568330233371044,2787595.2299588136,1.1027452086353833,3002366.5512674833
38,eez,British Indian Ocean Territory,IOT,x,1911958.960572908,-0.012639796143425364,0.0025781660801347745,1787672.2769623587,1.0695243111459665,1855371.3238256543
39,eez,Maldives,MDV,NA,2234544.5845442526,-0.007702814291535742,-0.001100855780239031,2068179.8722637172,1.08044015634793,2147675.13448709
40,eez,Sri Lanka,LKA,NA,1663065.352787269,-0.024476401348340393,-0.003269842659759012,2600551.09097464,0.6395049720649718,1460167.0256246964
41,eez,Mozambique,MOZ,NA,1541415.8966641356,-0.005943961829785627,4.7025537932099606e-5,2055089.0389083892,0.750048230262031,1473985.2779278853
42,eez,Madagascar,MDG,NA,3452692.3902696483,-0.007285593318597905,-0.004274630781366559,4088632.9024774,0.8444613328277968,3251223.1077231043
43,eez,Kenya,KEN,NA,440441.8262273804,-0.009251955609377083,-0.005315985628081054,455999.3205873159,0.965882636974332,407235.4316026006
44,eez,Somalia,SOM,NA,3159130.870995604,-0.014586855762230733,-0.004029026775372417,3262366.4740618705,0.9683556081491571,2876474.6287001846
45,eez,Eritrea,ERI,NA,113720.12703025014,-0.03552326838662112,-0.0016757919073394421,296289.7893223094,0.3838138576775027,98286.53235892832
46,eez,Djibouti,DJI,NA,33990.90292077756,-0.034929486798024545,8.471613320160656e-4,75574.36696343381,0.44976761680615657,28656.902796598137
47,eez,Yemen,YEM,NA,2261444.865674026,-0.030438053596982484,-0.0027032643638829536,3739796.761615546,0.6046972629328418,1955399.7610308316
48,eez,Oman,OMN,NA,2733980.1849198593,-0.03511171998958962,-0.004064677653086026,5361395.408646239,0.5099381740266372,2279022.8898805548
49,eez,Sudan,SDN,NA,38415.78776645191,-0.03663038867577406,-0.006792957185641289,90969.71864060922,0.42229203674048693,31087.52411148292
50,eez,Saudi Arabia,SAU,NA,312596.468494248,-0.02742720547539723,-0.001863968355822523,656765.6293960571,0.47596350128995446,272621.1342057199
51,eez,Kuwait,KWT,NA,68874.562189365,-0.005213300473590032,-0.004986987872668534,18045.44554454897,3.8167282719251063,65838.43238476478
52,eez,Bahrain,BHR,NA,55856.359247388114,-0.015372049292250223,0.00429610632768849,11571.339029101218,4.827130127888635,53785.725980065756
53,eez,Pakistan,PAK,NA,1236471.9732737872,-0.02077778378608275,-0.0032969707691769775,2138740.992384618,0.5781307683709592,1085956.314898039
54,eez,United Arab Emirates,ARE,NA,138787.37199944706,-0.020921652554340087,0.001770314020596737,133307.42162703184,1.0411076165567663,127276.88782742774
55,eez,Azores,AZO,NA,4687119.786732419,-3.187649126265013e-4,-0.0040849271333560705,4696334.556347956,0.9980378804991478,4561139.125358755
56,eez,Cape Verde,CPV,NA,4486959.777982929,-0.01866452566242327,0.001620788389439745,7068992.42344406,0.6347382355513761,4164738.3076108294
57,eez,Madeira,MDR,NA,2055999.0208411438,-0.00264909297804361,-0.0036558149438700813,2122504.1185886636,0.9686666814141488,1962645.5121707513
58,eez,Canary Islands,CNY,NA,2305434.1341347317,-0.015475285390184612,-0.0023942599189166486,3167289.154828476,0.7278887469494658,2089115.4633131668
59,eez,Belgium,BEL,NA,77264.93516999709,-0.014417116762043602,0.0027050606513035,247460.7422357065,0.31223108147150946,72862.76589313337
61,eez,Tunisia,TUN,NA,574859.0695500171,-0.011464514558735761,-0.0011284466100694144,1350258.0462191955,0.425740154750166,538485.5941588766
62,eez,Morocco,MAR,NA,2119778.230984296,-0.011078627277246067,-0.003011083163331733,3731891.403530878,0.5680171263769083,1974112.283291432
63,eez,Western Sahara,ESH,NA,2849499.176647201,-0.03682458493643781,-0.0036113795646280497,6667490.771684022,0.42737204657990063,2372634.20130631
64,eez,Mauritania,MRT,NA,1585679.4747947261,-0.017559966259962922,0.002655231950248603,3996367.122964341,0.39678023214707414,1477845.8013261354
65,eez,Gambia,GMB,NA,320738.30836232775,-0.019568014319924276,-1.087021006127481e-4,803581.701652176,0.39913590329755516,290315.73690099944
66,eez,Senegal,SEN,NA,979247.5746723237,-0.020317033163011256,2.34779402283361e-4,2549063.227672231,0.38415978232386133,887883.37685039
67,eez,Libya,LBY,NA,1289302.9592673522,-0.009883547188550112,-0.001291866677914389,2444198.6989509827,0.5274951499731605,1203481.4484209626
68,eez,Malta,MLT,NA,305707.94580101065,-0.0044775687061537894,1.8803414064882707e-4,597321.946138066,0.5117976122885477,296797.9443456577
69,eez,Latvia,LVA,NA,554220.1574356259,-0.010224286874927269,0.002987940403662303,1023819.5684213855,0.5413260056067994,534996.654670595
70,eez,Estonia,EST,NA,466391.3211152019,-0.013542086637177708,0.0017737881702409805,1029842.369569097,0.4528764157473418,436297.0557086256
71,eez,Bulgaria,BGR,NA,308894.99522008584,-0.02590154426341662,0.0020700042343061494,567409.8722533743,0.544394819909214,277118.7017043564
72,eez,Romania,ROU,NA,311187.28247017146,-0.039949314507868094,0.0012759834651015598,779610.7329863698,0.39915725797942814,259937.15319947136
73,eez,Russia,RUS,NA,113625342.83017553,-0.012106701859452396,-8.200669890930155e-5,191338317.85074258,0.5938452062634487,107782359.52979653
74,eez,Georgia,GEO,NA,114155.86434449858,-0.02492879642932666,2.2902183792346403e-4,187177.98880646346,0.6098786778958951,100629.64348028903
75,eez,Ukraine,UKR,NA,807997.1943716445,-0.035586424613565204,3.1128166582813986e-4,1546950.2356101798,0.5223162166253769,682144.8445730788
76,eez,Turkey,TUR,NA,850764.908654036,-0.024455627622325116,-2.0686741148815966e-4,1407051.13753343,0.6046439151781168,758935.1492189687
77,eez,Syria,SYR,NA,39701.91662989059,-0.0151884125595253,-0.005397143497851176,67693.28488183144,0.5864971200495901,36102.24095505867
78,eez,Lebanon,LBN,NA,64032.36288597316,-0.01754218610434921,-0.0063935429532353235,107760.97577958557,0.5942073410410187,56899.385409799645
79,eez,Israel,ISR,NA,91010.52296402701,-0.021010804694089336,-0.006702154078066345,172650.4029803553,0.5271376225770088,80362.14313311162
80,eez,Greece,GRC,NA,2229051.2219138425,-0.0144579769287273,-0.002060108018879816,4330250.58907459,0.5147626392656894,2054873.0958046047
81,eez,Cyprus,CYP,NA,458511.4755525523,-0.01594884818919784,-0.0056768817440034005,770801.1391728742,0.5948505421833815,411805.5399435835
82,eez,Albania,ALB,NA,NA,NA,NA,NA,NA,NA
84,eez,Algeria,DZA,NA,452001.05583055585,-0.01654563472471604,-0.0018512624798242684,773626.0489111131,0.5842629736508383,416462.1547222802
85,eez,Ascension,ASC,x,786739.8499412845,-1.479718408911035e-4,-0.003139334824245472,891283.235300483,0.882704642902934,775628.4433222723
86,eez,Saint Helena,SHN,NA,1796203.4722938414,0.002421292270965658,-0.00783662015225661,1727615.2691990973,1.0397010864152298,1742566.1969081205
88,eez,Tristan da Cunha,TAA,x,6217041.148061333,-0.0026232695411814166,3.708836174420562e-4,6446730.950708908,0.9643711201221579,6178381.869235453
89,eez,South Georgia and the South Sandwich Islands,SGS,x,7716170.019118801,-0.003252149150957284,-2.670760790136911e-4,9084676.423900928,0.8493610183867731,7566573.163652015
90,eez,Prince Edward Islands,PEI,x,2762605.853693048,-0.002011873259824992,-2.9796843681034204e-4,2993416.7745038327,0.9228938239483734,2732764.0875804015
91,eez,Crozet Islands,CIS,x,3526686.0058361012,-0.002673443106933626,-1.1875355423560638e-4,4004217.6933160815,0.8807428256767644,3478449.669186949
92,eez,Amsterdam Island and Saint Paul Island,ASP,x,3389638.224785081,-0.007545152304570979,-0.0016147287928207053,3878198.2488870057,0.874023968670984,3232423.550883644
93,eez,Kerguelen Islands,KIS,x,7355696.090399703,-0.004888965364139297,5.4210202470894574e-5,9157929.876690343,0.8032051117930198,7189632.522087715
94,eez,Heard and McDonald Islands,HMD,x,3113810.8859898075,-0.0028502176843019367,7.370166099038422e-4,3718288.55168596,0.8374312113506984,3085130.363607317
95,eez,Falkland Islands,FLK,NA,8388543.307836184,-0.0037389588426460785,5.822775149493185e-4,12958745.750340773,0.647326791453995,8214831.8626090195
96,eez,Sierra Leone,SLE,NA,445262.3216345135,-0.020229089681463863,-0.001723829402449092,1280105.577454584,0.34783249872240374,401869.0259714368
97,eez,Liberia,LBR,NA,713093.9770267974,-0.022011580900337724,-0.0026735689565248635,1526819.6001494066,0.4670453385305099,632285.3573037117
98,eez,Togo,TGO,NA,100097.02172128456,-0.016286608628718002,-0.00508297703732075,200257.65010324423,0.499841187938033,88665.99980425255
99,eez,Benin,BEN,NA,136323.60810871515,-0.018411970432918978,-0.0029679718302947403,245705.6973243987,0.5548247744891757,121595.2000791753
100,eez,Republique du Congo,COG,NA,147252.41153922398,-0.02114354047845657,-6.979654733430277e-4,316456.4303718496,0.46531654094118485,133122.7375777096
101,eez,Namibia,NAM,NA,8655244.708019359,-0.001909760529549498,-2.4502046373022374e-4,11168845.062939452,0.7749453644709656,8540423.836201837
102,eez,South Africa,ZAF,NA,11229415.5521202,-0.006731317751319188,5.733617669271232e-4,15374491.963500626,0.7303926255761213,10830449.360671423
103,eez,Sao Tome and Principe,STP,NA,460261.62863150757,-0.011408676117481753,0.0016192637550803404,724560.1000640366,0.6352290563485757,440635.6062165996
104,eez,Equatorial Guinea,GNQ,NA,1498955.101563638,-0.005820750451501877,0.0012462807068261163,2156393.0158629585,0.6951214785695162,1473332.0289163336
105,eez,Bouvet Island,BVT,x,1773543.0160822803,-0.004857707716184545,4.8047537780583735e-4,2038677.9268459738,0.869947622784202,1741515.5134806605
