pressure,color,plot_name_pressure
light-pollution,#B4B45AFF,light pollution
oxygen-surface,#78963CFF,reduced oxygen
nutrient-input,#1E4B3CFF,nutrient pollution
npp,#AB84A5FF,primary productivity
air-heat-index,#D2A54BFF,air heat index
slr,#D2D2C3FF,sea level rise
coastal-disturbance,#90D8C8FF,coastal disturbance
oxygen-benthic,#78963CFF,reduced oxygen
oa,#D48F90FF ,acidification
fisheries-biomass-loss,#87A5A5FF,fisheries biomass loss
sst-extremes,#B4783CFF,ocean warming
temperature-benthic,#B4783CFF,ocean warming
